TrueLabels,PredProbs
0.0,0.0869668498635292
1.0,0.8857335448265076
1.0,0.8153393864631653
0.0,0.07029959559440613
0.0,0.07388436049222946
0.0,0.07764784246683121
1.0,0.08128727227449417
1.0,0.8611742258071899
0.0,0.060652390122413635
0.0,0.8831399083137512
0.0,0.07260123640298843
1.0,0.8480560779571533
1.0,0.41756471991539
1.0,0.8852216005325317
0.0,0.21141131222248077
0.0,0.05957593396306038
1.0,0.7861318588256836
0.0,0.8602364659309387
0.0,0.0763929933309555
1.0,0.6903818249702454
1.0,0.8867334127426147
1.0,0.8839073777198792
0.0,0.09219256043434143
1.0,0.6393324136734009
0.0,0.06466838717460632
1.0,0.8842117786407471
1.0,0.706453263759613
1.0,0.883689284324646
0.0,0.05759602040052414
0.0,0.07361806929111481
0.0,0.09426173567771912
1.0,0.5736539959907532
0.0,0.10759258270263672
0.0,0.07003588229417801
1.0,0.8770285844802856
1.0,0.6524550914764404
1.0,0.8277785181999207
1.0,0.6435094475746155
0.0,0.05963003262877464
0.0,0.3545454144477844
1.0,0.8090360164642334
1.0,0.6790705919265747
0.0,0.7076926827430725
1.0,0.8847138285636902
0.0,0.08153248578310013
1.0,0.7830148339271545
0.0,0.08396647870540619
1.0,0.8388729691505432
1.0,0.8849427103996277
1.0,0.6643621325492859
0.0,0.09190420061349869
0.0,0.09715896844863892
0.0,0.11993000656366348
0.0,0.0903124287724495
1.0,0.6853834390640259
0.0,0.1892486959695816
0.0,0.1264948844909668
1.0,0.8343719840049744
0.0,0.05618452653288841
0.0,0.06924290210008621
1.0,0.8848320841789246
1.0,0.3441019058227539
1.0,0.8823862671852112
1.0,0.8458365201950073
0.0,0.12232174724340439
1.0,0.8846806883811951
1.0,0.6744734048843384
0.0,0.07390490174293518
0.0,0.07117219269275665
0.0,0.06545339524745941
1.0,0.14992332458496094
0.0,0.10553152114152908
1.0,0.677370548248291
0.0,0.06551939994096756
0.0,0.10702542215585709
1.0,0.883618175983429
1.0,0.8815855979919434
1.0,0.8219630718231201
0.0,0.8817620277404785
0.0,0.08329463750123978
1.0,0.6160688996315002
1.0,0.8790072798728943
0.0,0.522193431854248
0.0,0.1960742026567459
1.0,0.8689859509468079
1.0,0.6463363766670227
0.0,0.7441394925117493
0.0,0.0859195664525032
0.0,0.19053956866264343
1.0,0.67714923620224
0.0,0.659956693649292
1.0,0.881956160068512
1.0,0.8813984990119934
1.0,0.6774884462356567
1.0,0.8841124176979065
1.0,0.670464813709259
0.0,0.05670623108744621
1.0,0.5805259943008423
1.0,0.12105684727430344
0.0,0.867735743522644
0.0,0.09561432152986526
0.0,0.4109633266925812
0.0,0.06908846646547318
0.0,0.6367399096488953
1.0,0.8842878937721252
0.0,0.08647595345973969
0.0,0.14892202615737915
0.0,0.05401243269443512
1.0,0.8842228651046753
1.0,0.8653704524040222
0.0,0.106515072286129
1.0,0.8093136548995972
0.0,0.11743442714214325
0.0,0.14989544451236725
0.0,0.29957738518714905
0.0,0.11832723766565323
0.0,0.07406630367040634
1.0,0.8843282461166382
0.0,0.11553571373224258
0.0,0.6518903970718384
0.0,0.14034023880958557
1.0,0.7062280774116516
0.0,0.19805797934532166
1.0,0.8608146905899048
1.0,0.7156349420547485
0.0,0.0803566724061966
1.0,0.08347876369953156
1.0,0.8838680982589722
0.0,0.865393877029419
0.0,0.8821462392807007
1.0,0.8860992193222046
0.0,0.0768662616610527
0.0,0.06297636777162552
1.0,0.677753210067749
1.0,0.8833695650100708
0.0,0.0859578475356102
1.0,0.6968616843223572
1.0,0.8836207985877991
0.0,0.05350510776042938
1.0,0.6619827151298523
0.0,0.05750221014022827
1.0,0.6794873476028442
0.0,0.13710267841815948
0.0,0.19150610268115997
1.0,0.8848469257354736
1.0,0.8685823678970337
0.0,0.06473339349031448
0.0,0.8522276282310486
0.0,0.0873362272977829
0.0,0.10905255377292633
1.0,0.8820008635520935
0.0,0.09382433444261551
0.0,0.09714911878108978
1.0,0.8844853043556213
1.0,0.13284583389759064
0.0,0.07093291729688644
0.0,0.07715056836605072
0.0,0.23724232614040375
0.0,0.07484495639801025
1.0,0.8811259269714355
1.0,0.8843982815742493
1.0,0.8856883645057678
0.0,0.05886310338973999
0.0,0.06690746545791626
1.0,0.8857960104942322
1.0,0.8845622539520264
0.0,0.09345892816781998
0.0,0.07435362786054611
1.0,0.09093068540096283
1.0,0.15845485031604767
1.0,0.8175439834594727
1.0,0.7843480706214905
0.0,0.08022090047597885
0.0,0.15865544974803925
1.0,0.8360031843185425
0.0,0.09591620415449142
0.0,0.10242640972137451
1.0,0.8624311089515686
0.0,0.08980171382427216
1.0,0.6350480914115906
0.0,0.08145139366388321
1.0,0.8724125027656555
1.0,0.07327082008123398
0.0,0.013274549506604671
1.0,0.7698808312416077
0.0,0.012230445630848408
0.0,0.012054165825247765
1.0,0.8945062160491943
1.0,0.8967886567115784
1.0,0.7363669276237488
0.0,0.014152560383081436
1.0,0.8914435505867004
0.0,0.021110279485583305
0.0,0.8917143940925598
1.0,0.8973455429077148
0.0,0.01584962196648121
1.0,0.8925740122795105
1.0,0.8963353633880615
0.0,0.04720032587647438
0.0,0.013891153037548065
0.0,0.24981220066547394
1.0,0.8686211705207825
1.0,0.8955047130584717
1.0,0.8955475091934204
1.0,0.8035383224487305
1.0,0.8253363966941833
0.0,0.0144428089261055
0.0,0.08414778113365173
0.0,0.013866236433386803
0.0,0.020770644769072533
0.0,0.0121244415640831
1.0,0.8943982720375061
0.0,0.03927882760763168
0.0,0.14175638556480408
0.0,0.014057016931474209
0.0,0.012890780344605446
0.0,0.45726123452186584
1.0,0.7088165879249573
0.0,0.8926780223846436
0.0,0.013204896822571754
0.0,0.015436714515089989
1.0,0.8447912931442261
0.0,0.016839640215039253
1.0,0.7334780693054199
0.0,0.013249246403574944
0.0,0.013419975526630878
1.0,0.7391512393951416
1.0,0.7846745252609253
1.0,0.8949902057647705
0.0,0.014420827850699425
1.0,0.7214395403862
0.0,0.013867612928152084
0.0,0.0315888375043869
1.0,0.8721404671669006
0.0,0.03209441155195236
1.0,0.8929346203804016
0.0,0.6188594102859497
0.0,0.016212550923228264
1.0,0.01767144352197647
0.0,0.015797937288880348
0.0,0.013062740676105022
0.0,0.8990721106529236
1.0,0.8962385058403015
1.0,0.8882210850715637
1.0,0.8826870322227478
0.0,0.011758987791836262
1.0,0.7382391691207886
1.0,0.870782196521759
1.0,0.8918593525886536
1.0,0.8934719562530518
0.0,0.013891230337321758
0.0,0.014314459636807442
0.0,0.014400028623640537
0.0,0.015120940282940865
1.0,0.8908221125602722
1.0,0.896910548210144
1.0,0.8959476351737976
0.0,0.7284365296363831
1.0,0.8122859001159668
0.0,0.8942498564720154
0.0,0.03295430913567543
0.0,0.04260075464844704
0.0,0.019026711583137512
1.0,0.01892223209142685
1.0,0.896359384059906
0.0,0.017688537016510963
1.0,0.7132036089897156
0.0,0.8950802683830261
1.0,0.7783029079437256
0.0,0.025792915374040604
1.0,0.8980996608734131
0.0,0.012485207058489323
0.0,0.014066727831959724
0.0,0.02546056918799877
0.0,0.0344015434384346
0.0,0.012212860397994518
1.0,0.8960269689559937
1.0,0.7166973352432251
0.0,0.023558741435408592
1.0,0.2777600586414337
0.0,0.8966541886329651
0.0,0.018290545791387558
1.0,0.8971255421638489
0.0,0.899752140045166
0.0,0.721259593963623
0.0,0.030201666057109833
0.0,0.8606014847755432
1.0,0.8937600255012512
1.0,0.8945742845535278
1.0,0.895770251750946
1.0,0.8471975922584534
0.0,0.8050246238708496
1.0,0.8321362137794495
0.0,0.012297768145799637
1.0,0.7308670282363892
0.0,0.01392812468111515
0.0,0.011610590852797031
1.0,0.8969287872314453
1.0,0.895824134349823
0.0,0.15112043917179108
1.0,0.853662371635437
0.0,0.5840921401977539
1.0,0.7130184173583984
1.0,0.8931319713592529
1.0,0.7389492988586426
1.0,0.41381239891052246
0.0,0.01410127803683281
1.0,0.7820505499839783
1.0,0.732721209526062
0.0,0.013715796172618866
0.0,0.037077151238918304
0.0,0.017911028116941452
1.0,0.7373231649398804
0.0,0.02148175984621048
0.0,0.03293147683143616
0.0,0.03358537331223488
1.0,0.6961497664451599
0.0,0.03290027007460594
1.0,0.8860703706741333
1.0,0.035706762224435806
0.0,0.8916950821876526
0.0,0.011885439977049828
1.0,0.8891487121582031
0.0,0.019302615895867348
1.0,0.8955568671226501
0.0,0.7756912112236023
0.0,0.1676083356142044
0.0,0.019987234845757484
0.0,0.015809234231710434
1.0,0.8921424150466919
1.0,0.8580541014671326
0.0,0.8992103934288025
0.0,0.013769950717687607
0.0,0.7153387665748596
0.0,0.01677192933857441
1.0,0.8822508454322815
0.0,0.05201223865151405
0.0,0.013646767474710941
0.0,0.05123200640082359
0.0,0.011258072219789028
0.0,0.02103881910443306
0.0,0.01509171724319458
0.0,0.015779295936226845
0.0,0.7300020456314087
0.0,0.07915462553501129
0.0,0.010900810360908508
1.0,0.8974722027778625
1.0,0.8444921970367432
1.0,0.8954916000366211
0.0,0.015539168380200863
0.0,0.03265722095966339
1.0,0.03517574071884155
1.0,0.7313112616539001
1.0,0.8931351900100708
0.0,0.012238606810569763
1.0,0.8107644319534302
1.0,0.8678290843963623
1.0,0.8942601084709167
0.0,0.017141196876764297
1.0,0.818771481513977
1.0,0.8144046068191528
0.0,0.012513834983110428
1.0,0.4670652747154236
0.0,0.01843840442597866
1.0,0.84867262840271
1.0,0.04233425483107567
1.0,0.7919996380805969
0.0,0.8242246508598328
0.0,0.012359965592622757
1.0,0.7770079970359802
1.0,0.7947257161140442
1.0,0.8965961933135986
1.0,0.7516778707504272
0.0,0.012252604588866234
0.0,0.012209437787532806
0.0,0.014646854251623154
1.0,0.025395600125193596
0.0,0.04500255733728409
1.0,0.8967067003250122
1.0,0.8808167576789856
1.0,0.6970279812812805
1.0,0.8936677575111389
0.0,0.857311487197876
1.0,0.8555949330329895
1.0,0.8979950547218323
0.0,0.036484211683273315
0.0,0.041161976754665375
1.0,0.893229067325592
0.0,0.013472970575094223
1.0,0.7405310869216919
0.0,0.011547030881047249
0.0,0.016415970399975777
1.0,0.7252467274665833
1.0,0.8191782236099243
0.0,0.012074352242052555
0.0,0.05371293053030968
1.0,0.897560715675354
0.0,0.01149267889559269
0.0,0.8305917382240295
0.0,0.024465445429086685
0.0,0.012717594392597675
1.0,0.8431277275085449
0.0,0.011509651318192482
1.0,0.8959463834762573
1.0,0.742831289768219
1.0,0.8976023197174072
1.0,0.8746028542518616
1.0,0.7259015440940857
0.0,0.5954612493515015
0.0,0.0639638677239418
0.0,0.014612792991101742
0.0,0.024695610627532005
1.0,0.7236568331718445
1.0,0.9003523588180542
0.0,0.015289503149688244
1.0,0.022173255681991577
1.0,0.7107064127922058
1.0,0.8987388014793396
0.0,0.8725367188453674
1.0,0.7457392811775208
0.0,0.014312987215816975
0.0,0.011380738578736782
1.0,0.8936325311660767
0.0,0.01401340588927269
0.0,0.013774432241916656
1.0,0.6810364723205566
0.0,0.015295440331101418
1.0,0.7402640581130981
1.0,0.8754681348800659
0.0,0.012692252174019814
1.0,0.48616963624954224
1.0,0.7401806712150574
1.0,0.8954892754554749
0.0,0.03118356689810753
1.0,0.8985000848770142
0.0,0.013040401972830296
1.0,0.8966374397277832
0.0,0.04236860200762749
0.0,0.01401404570788145
0.0,0.021029118448495865
1.0,0.8951672911643982
1.0,0.716349184513092
1.0,0.7319477796554565
1.0,0.89565509557724
0.0,0.013700827024877071
1.0,0.872273325920105
1.0,0.896425187587738
1.0,0.8689765930175781
1.0,0.8898933529853821
1.0,0.8865809440612793
0.0,0.021382823586463928
1.0,0.8960369229316711
0.0,0.015142052434384823
1.0,0.8973879218101501
1.0,0.8998708724975586
0.0,0.020938821136951447
1.0,0.8954111933708191
0.0,0.022364994511008263
0.0,0.014460479840636253
0.0,0.3529066741466522
0.0,0.8942101001739502
0.0,0.017070341855287552
0.0,0.01859031803905964
1.0,0.8713212609291077
1.0,0.667515218257904
0.0,0.015798330307006836
0.0,0.013501731678843498
0.0,0.011192439123988152
1.0,0.882836103439331
1.0,0.8805975914001465
0.0,0.018472282215952873
0.0,0.01958557963371277
1.0,0.8960354924201965
0.0,0.02590142749249935
0.0,0.8962174654006958
0.0,0.025476427748799324
1.0,0.8913608193397522
1.0,0.8328313231468201
0.0,0.013307210989296436
1.0,0.7809931039810181
1.0,0.8949717879295349
0.0,0.016684483736753464
0.0,0.015223723836243153
1.0,0.7172587513923645
1.0,0.660748302936554
0.0,0.013692536391317844
0.0,0.017746811732649803
0.0,0.8994415402412415
0.0,0.4549799859523773
1.0,0.7936441898345947
1.0,0.8974562287330627
0.0,0.016827944666147232
1.0,0.8940790295600891
1.0,0.7401394248008728
0.0,0.02423929236829281
1.0,0.7065407633781433
1.0,0.9002229571342468
0.0,0.013321179896593094
1.0,0.8686184287071228
0.0,0.014131969772279263
1.0,0.89309161901474
0.0,0.015536687336862087
0.0,0.16905055940151215
1.0,0.8679731488227844
0.0,0.013735122978687286
1.0,0.8898278474807739
1.0,0.8944656252861023
1.0,0.7924368977546692
0.0,0.8738342523574829
0.0,0.02427908033132553
1.0,0.8592573404312134
0.0,0.010954027064144611
0.0,0.05123128369450569
1.0,0.852521538734436
1.0,0.8927383422851562
0.0,0.017046580091118813
1.0,0.026349233463406563
0.0,0.01556083932518959
0.0,0.012573032639920712
0.0,0.021478703245520592
0.0,0.014695091173052788
1.0,0.8964594602584839
1.0,0.8895008563995361
0.0,0.011486276984214783
1.0,0.019158191978931427
0.0,0.014074592851102352
1.0,0.05449451878666878
0.0,0.01235103514045477
1.0,0.8918949961662292
1.0,0.8970333337783813
1.0,0.8915714025497437
0.0,0.017689183354377747
1.0,0.8962941765785217
0.0,0.07573292404413223
1.0,0.8952191472053528
1.0,0.8967912793159485
1.0,0.8605595231056213
1.0,0.8949716091156006
1.0,0.8931056261062622
1.0,0.6024631857872009
0.0,0.014069711789488792
0.0,0.019523881375789642
0.0,0.012710759416222572
1.0,0.7390543222427368
0.0,0.043736230581998825
0.0,0.892829179763794
0.0,0.014310921542346478
1.0,0.8976868391036987
1.0,0.894557535648346
0.0,0.8991469144821167
0.0,0.013406592421233654
1.0,0.8705011606216431
0.0,0.014865443110466003
0.0,0.6972421407699585
0.0,0.013028151355683804
1.0,0.8935603499412537
0.0,0.013548007234930992
0.0,0.015319857746362686
1.0,0.891694188117981
1.0,0.6794301271438599
1.0,0.7288278937339783
1.0,0.742167592048645
0.0,0.01324935257434845
1.0,0.8949512243270874
0.0,0.013618574477732182
0.0,0.024534622207283974
1.0,0.7306397557258606
0.0,0.06617454439401627
0.0,0.012347469106316566
1.0,0.8961042165756226
0.0,0.01193356141448021
0.0,0.044977009296417236
0.0,0.014109454117715359
1.0,0.8967047333717346
0.0,0.01566733978688717
1.0,0.8945596814155579
0.0,0.2433198094367981
0.0,0.021229153499007225
1.0,0.8914380669593811
1.0,0.7564334273338318
1.0,0.780317485332489
0.0,0.02321447618305683
1.0,0.8622937798500061
1.0,0.8882618546485901
0.0,0.011472836136817932
0.0,0.01744331791996956
0.0,0.010243128053843975
1.0,0.8962358236312866
0.0,0.015545172616839409
1.0,0.8925525546073914
1.0,0.6999379396438599
0.0,0.022919783368706703
0.0,0.03155702352523804
1.0,0.7269067168235779
1.0,0.8131498694419861
0.0,0.01703876629471779
0.0,0.014837482012808323
1.0,0.7473320364952087
0.0,0.031161952763795853
0.0,0.020217422395944595
1.0,0.8943381309509277
0.0,0.07651469111442566
0.0,0.011719472706317902
1.0,0.8941152691841125
1.0,0.8921650052070618
0.0,0.8400292992591858
0.0,0.7460189461708069
1.0,0.7346726059913635
1.0,0.7395987510681152
1.0,0.898753821849823
0.0,0.02276785485446453
0.0,0.03033660538494587
0.0,0.029147686436772346
1.0,0.8339046835899353
1.0,0.892982006072998
1.0,0.9013003706932068
1.0,0.4836260974407196
0.0,0.032811734825372696
0.0,0.8993213772773743
1.0,0.7469473481178284
1.0,0.8957424163818359
0.0,0.015375660732388496
0.0,0.3778076469898224
0.0,0.01417644415050745
0.0,0.07731501758098602
0.0,0.015538454055786133
1.0,0.5374047756195068
0.0,0.020202089101076126
0.0,0.8948338031768799
0.0,0.7348990440368652
0.0,0.015041287057101727
0.0,0.021545248106122017
0.0,0.01626489870250225
1.0,0.8966147303581238
1.0,0.8965969681739807
1.0,0.8955115675926208
0.0,0.07328781485557556
0.0,0.01477813720703125
0.0,0.017469145357608795
0.0,0.8396139144897461
1.0,0.06890023499727249
1.0,0.792404294013977
1.0,0.8981068134307861
0.0,0.09960300475358963
0.0,0.010703548789024353
0.0,0.7917832732200623
0.0,0.01390654407441616
0.0,0.016238253563642502
1.0,0.8918479681015015
0.0,0.019394375383853912
1.0,0.8875542283058167
0.0,0.014600006863474846
1.0,0.7325757741928101
0.0,0.020787643268704414
1.0,0.6888613700866699
1.0,0.8805229067802429
0.0,0.044456906616687775
1.0,0.7545364499092102
0.0,0.020709162577986717
0.0,0.02189020812511444
0.0,0.01731482334434986
0.0,0.02522604539990425
0.0,0.019702892750501633
1.0,0.8937100172042847
0.0,0.895113468170166
1.0,0.8920226693153381
0.0,0.01818237081170082
1.0,0.8888968825340271
0.0,0.02715647965669632
0.0,0.03211626783013344
0.0,0.018835686147212982
1.0,0.8900590538978577
1.0,0.7434324026107788
0.0,0.026859406381845474
1.0,0.04352610558271408
1.0,0.7475171685218811
1.0,0.8935850262641907
0.0,0.0241549015045166
1.0,0.7559853196144104
0.0,0.8973716497421265
0.0,0.8867016434669495
1.0,0.8846678137779236
0.0,0.8844159841537476
1.0,0.7686758041381836
1.0,0.7470138669013977
0.0,0.019910035654902458
0.0,0.037624750286340714
0.0,0.8923872709274292
1.0,0.8937603831291199
1.0,0.9064382314682007
1.0,0.7562302350997925
0.0,0.5699855089187622
0.0,0.02117455005645752
0.0,0.023977039381861687
0.0,0.018238389864563942
1.0,0.8914700150489807
1.0,0.8904381990432739
1.0,0.8856655955314636
0.0,0.016581758856773376
1.0,0.8494927287101746
0.0,0.03799012303352356
0.0,0.026227250695228577
0.0,0.3762034773826599
0.0,0.028755728155374527
1.0,0.8870869278907776
0.0,0.019099615514278412
1.0,0.8635202646255493
0.0,0.01716083474457264
1.0,0.8879143595695496
1.0,0.885749101638794
0.0,0.016284402459859848
1.0,0.7486945390701294
1.0,0.7199456691741943
0.0,0.17131516337394714
1.0,0.7521898150444031
1.0,0.8840289115905762
1.0,0.7586362361907959
0.0,0.017349980771541595
1.0,0.8803448677062988
0.0,0.056924473494291306
0.0,0.02665984258055687
0.0,0.0787598118185997
0.0,0.04139196500182152
0.0,0.022218160331249237
0.0,0.017683399841189384
0.0,0.018598923459649086
0.0,0.06034437566995621
1.0,0.856874942779541
1.0,0.12110041081905365
0.0,0.14096905291080475
0.0,0.6889714598655701
0.0,0.02345302887260914
0.0,0.05838761106133461
1.0,0.7563925385475159
0.0,0.13687191903591156
1.0,0.7624173760414124
1.0,0.8896401524543762
1.0,0.543570339679718
1.0,0.7608692646026611
1.0,0.8895455002784729
0.0,0.016605928540229797
1.0,0.6920349597930908
1.0,0.7546048760414124
1.0,0.886500358581543
0.0,0.8181728720664978
0.0,0.017676634714007378
0.0,0.026828540489077568
1.0,0.22288015484809875
1.0,0.8919511437416077
1.0,0.8839792609214783
0.0,0.03473228961229324
0.0,0.13828720152378082
0.0,0.017408961430191994
0.0,0.3866225779056549
0.0,0.020634662359952927
1.0,0.8720905184745789
1.0,0.8871753811836243
1.0,0.86440509557724
1.0,0.8405333161354065
0.0,0.02976456843316555
1.0,0.8059208989143372
0.0,0.01852608285844326
0.0,0.023928623646497726
1.0,0.8900839686393738
0.0,0.024490321055054665
0.0,0.02322288602590561
1.0,0.677510142326355
1.0,0.8904826045036316
1.0,0.4924114942550659
0.0,0.7415898442268372
0.0,0.021313564851880074
0.0,0.018752096220850945
0.0,0.017127305269241333
0.0,0.8968874216079712
0.0,0.026404494419693947
1.0,0.8916891813278198
0.0,0.7081064581871033
1.0,0.8841661810874939
1.0,0.7499527931213379
0.0,0.015655644237995148
0.0,0.7403936386108398
1.0,0.8488908410072327
1.0,0.7991872429847717
0.0,0.018526403233408928
1.0,0.877744734287262
0.0,0.018375391140580177
0.0,0.032295938581228256
