acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,datetime
0.2220804542303085,-0.3987464010715485,0.7076956033706665,-0.18413907289505,-0.0393464677035808,0.2955350279808044,49.952335
-0.3110128939151764,-0.4841403663158417,0.8929052352905273,-0.1267177164554596,-0.1712933629751205,0.1910770684480667,50.143868
-0.2115381509065628,-0.4824517667293549,0.8219894766807556,0.070897176861763,-0.0723331943154335,0.2375028282403946,50.340416
0.0232748072594404,-0.5408284664154053,0.7588719725608826,-0.08395716547966,-0.0509529076516628,0.158395767211914,50.543985
-0.1900634467601776,-0.5379337668418884,0.9323841333389282,-0.0613551437854766,-0.096156932413578,0.1617555320262909,50.740789
-0.0903418511152267,-0.4732852280139923,0.7215863466262817,0.0516549199819564,-0.1560217291116714,0.1428187042474746,50.940273
0.0955236926674843,-0.4479564726352692,0.804686963558197,-0.0002686232328414,-0.0179661847651004,0.1886336058378219,51.143869
-0.0251772366464138,-0.4848640561103821,0.735477089881897,-0.1328263878822326,-0.1661010086536407,0.0661551207304,51.340706
0.0351546555757523,-0.5338329076766968,0.9494429230690002,-0.0317281782627105,-0.032626949250698,0.0942549258470535,51.548575
-0.0486266203224659,-0.5116401314735413,0.7113510966300964,-0.0179837197065353,-0.026212865486741,0.0542432554066181,51.741113
-0.0241898931562901,-0.4484389424324036,0.8975354433059692,-0.0631877481937408,-0.0139955608174204,0.0227836929261684,51.945438
-0.0691139847040176,-0.4966841340065002,0.7691072821617126,-0.0063772797584533,-0.0350704118609428,0.009344657883048,52.141435
-0.0296202786266804,-0.4959604442119598,1.0625183582305908,0.0931937545537948,-0.035681277513504,-0.0013454838190227,52.341561
0.0048489184118807,-0.494030624628067,1.0812829732894895,-0.045472651720047,0.0556430779397487,0.0744018033146858,52.545267
-0.0283861011266708,-0.4083954393863678,0.9238547682762146,0.1909321993589401,-0.01246839761734,-0.064264602959156,52.741429
-0.0681266337633133,-0.4192506074905396,0.8258886337280273,-0.085789754986763,-0.0106358015909791,-0.0413571558892726,52.945106
-0.0629430934786797,-0.5041621327400208,0.688687264919281,-0.0234815031290054,0.0553376451134681,-0.0092867314815521,53.144676
-0.0678798034787178,-0.4153909981250763,0.7715442180633545,0.0162247419357299,0.0174639988690614,-0.0086758667603135,53.341709
-0.058253213763237,-0.5229777693748474,0.9448127150535583,-0.0503595769405365,0.0333464965224266,-0.0056215403601527,53.545361
-0.0851582959294319,-0.6069243550300598,1.175593614578247,0.070897176861763,0.0519778877496719,0.0600464753806591,53.741757
-0.0715823397040367,-0.4047770500183105,0.5973009467124939,-0.0860951989889144,0.0028032339178025,-0.0578505173325538,53.94562
-0.1557532995939255,-0.4949955642223358,0.7410821318626404,-0.0011849254369735,0.0703038424253463,-0.045633215457201,54.143038
-0.1377342939376831,-0.5133286714553833,0.7549728751182556,0.0696754455566406,0.0043303971178829,-0.0636537373065948,54.34728
0.0249719303101301,-0.5355215072631836,1.062761902809143,0.1063273549079895,0.0727473050355911,-0.0489929728209972,54.544019
-0.0446772500872612,-0.512363851070404,0.8636615872383118,0.0302746370434761,0.0470909625291824,-0.0719004198908805,54.743444
0.0763704627752304,-0.4674957990646362,0.8717036843299866,0.0907502993941307,0.0648060590028762,-0.0428843200206756,54.947338
-0.1100886985659599,-0.4542283713817596,0.8960733413696289,0.0583744421601295,0.0028032339178025,-0.0581559501588344,55.143739
-0.0696076527237892,-0.5531309843063354,0.673821747303009,-0.0634931772947311,0.0021923682652413,-0.0709841251373291,55.347409
-0.0357911698520184,-0.5483064651489258,0.6472588777542114,-0.0066827088594436,0.0296813044697046,-0.0477712415158748,55.552145
-0.0977469235658646,-0.5106751918792725,0.7925021052360535,-0.0418074578046798,0.0131879430264234,-0.0496038384735584,55.743486
-0.1537785977125168,-0.4436144232749939,0.6553008556365967,-0.0109587609767913,0.0092173190787434,-0.158643290400505,55.946687
-0.1750064790248871,-0.4293821156024933,0.8583002686500549,0.0342452600598335,0.0455638021230697,-0.0434951856732368,56.143214
-0.1083608493208885,-0.4021235704421997,0.6582251787185669,-0.0439454913139343,0.0385388508439064,-0.0804525390267372,56.35045
-0.0807152613997459,-0.4568818509578705,0.8624431490898132,-0.0002686232328414,-0.0591995902359485,-0.0905318111181259,56.546607
-0.0488734617829323,-0.4971665441989899,0.8468465209007263,0.0745623707771301,0.0470909625291824,-0.0679297968745231,56.743723
-0.0167848244309425,-0.4334829151630402,0.8787708282470703,0.0287474766373634,0.0321247652173042,-0.0303615815937519,56.946711
-0.0888608321547508,-0.4559169709682465,1.015972137451172,0.079449288547039,0.0724418684840202,-0.0691515281796455,57.156598
-0.0918228551745415,-0.5121225714683533,0.8003004789352417,0.1087708175182342,-0.0042217164300382,-0.0434951856732368,57.350085
-0.0143164675682783,-0.5721878409385681,0.8351490497589111,0.0556255429983139,0.0089118862524628,-0.0132573563605546,57.555118
0.0761280134320259,-0.5072980523109436,0.7632585167884827,-0.0075990110635757,0.0037195314653217,0.0078174956142902,57.745246
0.0223050247877836,-0.5540959239006042,0.895342230796814,0.0730352029204368,0.023572651669383,0.001403409987688,57.953565
-0.0101202614605427,-0.5210479497909546,0.9353085160255432,0.0305800735950469,0.0110499141737818,-0.0056215403601527,58.143647
-0.0004936712794006,-0.4173208177089691,0.9635773301124572,0.0101160854101181,-0.0173553191125392,-0.0199768729507923,58.350633
-0.0750380381941795,-0.5072980523109436,0.9713756442070008,0.0226388275623321,0.025710679590702,0.0255325883626937,58.544723
-0.0461582653224468,-0.4375837743282318,0.7973760962486267,0.036077857017517,0.0024978010915219,-0.0251692272722721,58.743563
-0.0614620745182037,-0.3849965333938599,0.787628173828125,0.007367193698883,0.0229617860168218,0.0240054242312908,58.946959
-0.0078987404704094,-0.5996875762939453,0.7671576738357544,-0.1056428849697113,0.0110499141737818,-0.0132573563605546,59.143715
0.061581265181303,-0.5572318434715271,0.9487118124961852,-0.060744285583496,0.0706092789769172,0.0078174956142902,59.343053
-0.0333228148519993,-0.4899297952651978,0.6131412982940674,-0.1065591871738433,0.0461746677756309,0.0133152827620506,59.554651
-0.0982405915856361,-0.5495125651359558,0.8955858945846558,-0.0192054510116577,0.0562539435923099,0.0111772529780864,59.744033
-0.0928102061152458,-0.518635630607605,0.7783676981925964,0.0008267313241958,-0.0062092253938317,-0.005693893879652,59.946418
-0.0883671641349792,-0.4904122650623322,0.9820983409881592,0.0206798464059829,-0.0272840745747089,-0.0231035538017749,60.143215
-0.0323354713618755,-0.5420345664024353,0.821745753288269,-0.0385740846395492,-0.0633251219987869,-0.0032504328992217,60.343256
-0.0849114656448364,-0.5027147531509399,0.7981072068214417,0.0322862863540649,-0.0263677798211574,-0.0032504328992217,60.547182
-0.0718291699886322,-0.47883340716362,0.9362832903862,0.0500013753771781,-0.0233134515583515,-0.0783868581056594,60.743212
-0.0851582959294319,-0.5089866518974304,0.7861660718917847,-0.0025330334901809,-0.0288112387061119,-0.0337936952710151,60.94735
-0.0145633034408092,-0.4872763156890869,0.998669683933258,0.0451144576072692,-0.0123178772628307,-0.005693893879652,61.142845
-0.133538082242012,-0.5056095123291016,0.8487961292266846,0.0952054038643837,0.0112004345282912,-0.0087482202798128,61.350985
-0.0831836089491844,-0.4761799275875092,0.7603341937065125,0.0249558985233306,-0.0184265300631523,0.0059125456027686,61.54718
-0.1577279716730118,-0.4983727335929871,0.8380734324455261,-0.0181100964546203,-0.002544033806771,-0.0066101914271712,61.744307
-0.0617089085280895,-0.4139436483383179,1.017678141593933,0.0170146524906158,0.0102841360494494,-0.0075264894403517,61.947653
0.0007273377268575,-0.4443381130695343,0.8107793927192688,0.030148260295391,-0.0001005727972369,0.0089668724685907,62.142962
-0.0143164675682783,-0.4573642909526825,0.7284098863601685,0.0277047902345657,0.0750358551740646,-0.0029450003057718,62.343581
-0.1693292558193207,-0.3941631317138672,0.7050149440765381,-0.1231789290904998,0.0093678385019302,-0.0105808153748512,62.547572
-0.0128354532644153,-0.4438556730747223,0.7174435257911682,0.0075462460517883,-0.0162885002791881,-0.0258524473756551,62.743805
-0.0345569923520088,-0.4539871215820312,0.6947796940803528,-0.0324654281139373,-0.0083472533151507,0.0114103332161903,62.948364
-0.0012341781985015,-0.4602590203285217,0.7605778574943542,-0.0123068839311599,0.0264720655977726,0.0114103332161903,63.145162
0.004364026710391,-0.494513064622879,0.8171155452728271,-0.1799893975257873,0.0096732713282108,0.0492839813232421,63.349309
-0.0599810630083084,-0.4728027582168579,0.79640132188797,-0.0333817303180694,-0.0437774360179901,0.0315688885748386,63.545181
-0.1137912347912788,-0.4510924220085144,0.7751997113227844,0.0481687784194946,-0.0043766293674707,0.0508111417293548,63.745592
-0.2317786663770676,-0.4163558781147003,0.918980836868286,-0.0352143198251724,-0.1146378070116043,0.0483676828444004,63.949243
-0.0787405744194984,-0.5152584910392761,0.9969637989997864,0.0026593208312988,-0.0373633503913879,0.0807435363531112,64.146252
-0.0982405915856361,-0.5024735331535339,0.9755184650421144,0.0811555087566375,-0.0740152671933174,0.1088433414697647,64.349392
0.1120100170373917,-0.3963341414928436,0.7069645524024963,0.0148766189813613,-0.0401122458279132,0.1864232271909713,64.545353
-0.0629430934786797,-0.4759387075901031,0.9372580647468568,-0.0071145296096801,-0.1186084300279617,0.1283910274505615,64.750833
0.0918869972229004,-0.574841320514679,0.969669759273529,0.0283156633377075,-0.0682120472192764,0.1913101524114608,64.949914
-0.0735570192337036,-0.4633949398994446,0.8941237330436707,0.0264830589294433,-0.07554242759943,0.1925318837165832,65.146429
0.028123727068305,-0.5478240251541138,0.5953513979911804,0.0109059959650039,-0.0734044015407562,0.2090252339839935,65.350011
-0.0246835649013519,-0.5331092476844788,0.967963933944702,-0.008030816912651,-0.1335746347904205,0.199556827545166,65.546421
0.1903200447559357,-0.3755887150764465,0.7242670655250549,0.1043683886528015,-0.1207464560866355,0.2615596652030945,65.753942
0.0678848549723625,-0.4293821156024933,0.7976198196411133,-0.100882351398468,-0.1479299664497375,0.2450662851333618,65.949917
0.1023121774196625,-0.4436144232749939,0.6630991101264954,-0.2285531759262085,-0.0575219057500362,0.2731660902500152,66.14623
-0.1007089465856552,-0.3765536248683929,1.0761651992797852,-0.0037547647953033,-0.2013806849718094,0.2820236384868622,66.350485
-0.0641772672533989,-0.4187681376934052,0.8039558529853821,-0.0706445127725601,-0.1668667942285537,0.161988615989685,66.546577
-0.1113228723406792,-0.4665308892726898,0.6494520902633667,-0.1454755067825317,-0.1522060185670852,0.239873930811882,66.75016
-0.0723228454589844,-0.4291408658027649,0.9864848256111144,-0.1005769073963165,-0.1995480805635452,0.2661411464214325,66.94802
0.0821891650557518,-0.4513336420059204,0.8244264125823975,0.1013140529394149,-0.1830547153949737,0.3403612673282623,67.146712
-0.0977469235658646,-0.4091191291809082,0.8329558372497559,0.0084625482559204,-0.1512897312641143,0.3345580399036407,67.350235
0.1508013606071472,-0.4332416951656342,0.7398636341094971,0.0784066095948219,-0.1360180974006652,0.3696827888488769,67.547855
-0.2305444926023483,-0.5306969285011292,0.7630148530006409,0.0689382031559944,-0.2087110579013824,0.3983934819698334,67.751116
0.0807344913482666,-0.4812456667423248,1.029862880706787,-0.0010058730840682,-0.2917887270450592,0.3699882328510284,67.947236
-0.0886140018701553,-0.4098427891731262,0.7496115565299988,-0.0611760914325714,-0.2273424565792083,0.3486079573631286,68.148042
-0.0900950133800507,-0.4544695913791656,0.8020063042640686,-0.2313020825386047,-0.1711428463459015,0.4219117760658264,68.351101
-0.1355127692222595,-0.3454355001449585,0.8741406202316284,-0.1375342607498169,-0.2630780637264251,0.3626578450202942,68.546996
0.1275265514850616,-0.5017498135566711,0.6411663889884949,-0.1222626268863678,-0.1262442469596862,0.4249660968780517,68.750917
-0.2490571737289429,-0.4674957990646362,1.207761526107788,0.0020484626293182,-0.3256917297840118,0.3257004916667938,68.950866
-0.1826583743095398,-0.4448205530643463,0.7479056119918823,-0.1857925951480865,-0.2221501022577285,0.3965608775615692,69.154018
-0.2362217158079147,-0.5808719992637634,1.100778579711914,0.030148260295391,-0.1735863089561462,0.4261878430843353,69.350406
0.0046064723283052,-0.3982639610767365,0.6643176078796387,-0.171742707490921,0.0163927897810935,0.4237443804740906,69.554529
-0.2633736431598663,-0.4556757211685181,0.8458718061447144,0.0182363837957382,-0.0804293528199195,0.3962554335594177,69.752875
-0.6778106689453125,-0.4875175356864929,0.916787564754486,-0.0849998444318771,-0.9912294745445251,0.446651816368103,69.951406
-0.0888608321547508,-0.411290168762207,1.1463500261306765,-0.1280658543109893,-0.2230663895606994,0.3773186206817627,70.155237
-0.1162595897912979,-0.4375837743282318,0.9089892506599426,-0.2047294378280639,-0.3363818824291229,0.4032803773880005,70.351373
-0.0251772366464138,-0.4240751266479492,0.7318216562271118,-0.0049764961004257,-0.3889162838459015,0.2804964780807495,70.55495
0.2582049071788788,-0.4549520313739777,1.079089641571045,-0.0281893759965896,-0.2319239377975464,0.3171483874320984,70.751786
0.0395186841487885,-0.4865526258945465,0.9694260358810424,0.0322862863540649,-0.1280768513679504,0.3000441491603851,70.960406
0.0504287518560886,-0.4810044467449188,0.778611421585083,0.1333844810724258,-0.12288448959589,0.2636976838111877,71.15564
0.011394958011806,-0.4414434134960175,0.8597624897956848,-0.0214698612689971,-0.1216627582907676,0.2285729348659515,71.35192
0.1054639741778374,-0.4665308892726898,0.953342080116272,0.1434637606143951,-0.1048639640212059,0.226434901356697,71.555934
0.0310330782085657,-0.3835491836071014,0.8485524654388428,0.0814609378576278,-0.1864144802093505,0.197724238038063,71.75214
0.0610963702201843,-0.4129787385463715,0.7020906209945679,0.000215858221054,-0.0306438356637954,0.2129958719015121,71.959193
0.0875229761004448,-0.4846228361129761,0.9891654849052428,-0.0199426859617233,-0.0633251219987869,0.1781765520572662,72.155883
0.0070309317670763,-0.4018823504447937,0.741569459438324,-0.0831672400236129,-0.0168993659317493,0.1558799594640731,72.352725
0.2797825932502747,-0.5372101068496704,0.956266462802887,-0.1085181534290313,-0.0028494664002209,0.1473278552293777,72.556443
-0.0424557328224182,-0.4462679028511047,1.117593765258789,-0.0132231712341308,-0.0483589246869087,0.0538654699921608,72.752757
0.0916445553302765,-0.4592941105365753,0.8787708282470703,-0.0428501367568969,0.0402165353298187,0.0593632534146308,72.955992
0.0882503166794777,-0.3835491836071014,0.7878718972206116,0.0894021838903427,-0.0617979615926742,-0.0075264894403517,73.159734
-0.1740191429853439,-0.4863114058971405,1.006224274635315,0.0270939320325851,-0.0330872945487499,-0.0206600930541753,73.352898
-0.2031457424163818,-0.3946455717086792,1.0076864957809448,-0.0349088907241821,-0.0330872945487499,-0.0121079795062541,73.55611
-0.0185126736760139,-0.4761799275875092,0.7842164635658264,-0.0740042626857757,0.0851151272654533,0.0492839813232421,73.752818
0.1338301450014114,-0.4805219769477844,0.6336118578910828,-0.1240952312946319,0.093361809849739,0.0779946446418762,73.956158
-0.0219683721661568,-0.4882411956787109,0.6192337274551392,-0.0733934044837951,0.0081461081281304,-0.0304339360445737,74.155943
-0.0370253473520279,-0.4819693565368652,0.7391325235366821,0.0044919103384017,0.0389948040246963,-0.0704456120729446,74.35229
-0.0622025839984417,-0.4469915926456451,0.7184183597564697,0.0918456465005874,0.057320762425661,-0.0768596902489662,74.556158
0.0322453044354916,-0.4949955642223358,0.7047712802886963,-0.0752259939908981,-0.0104852821677923,-0.0197437945753335,74.752181
0.0526107624173164,-0.3934394419193268,0.9362832903862,-0.0233024507761001,0.020363412797451,-0.0643369555473327,74.95654
-0.0449240915477276,-0.4983727335929871,0.9199556112289428,-0.0148027390241622,0.0050062057562172,-0.0845769196748733,75.15634
-0.0409747213125229,-0.4009174406528473,0.8936363458633423,0.051170714199543,0.044712446630001,-0.0766356661915779,75.352371
-0.166860893368721,-0.4030884802341461,0.8112668395042419,-0.0309906601905822,0.0242484603077173,-0.0415109135210514,75.556384
-0.1236646622419357,-0.4414434134960175,0.8821825981140137,0.0175731182098388,0.0999957546591758,-0.0372348576784133,75.752971
0.0395186841487885,-0.4848640561103821,1.0206023454666138,-0.0267146080732345,0.0636492669582367,0.0018605177756398,75.960036
-0.087626650929451,-0.405500739812851,0.8865691423416138,0.0453669354319572,0.0632109716534614,0.0144161228090524,76.153496
-0.122677318751812,-0.5495125651359558,0.8483087420463562,0.0520864576101303,0.0201449673622846,-0.0005500758998095,76.353619
0.0286086183041334,-0.4841403663158417,0.8524515628814697,0.0465886667370796,-0.0012353165075182,0.0409887619316577,76.557286
0.0429129265248775,-0.3741413652896881,0.9301908612251282,-0.0358781367540359,0.0500773638486862,0.0703102871775627,76.752789
-0.0585000477731228,-0.4513336420059204,0.8280819058418274,0.0971568524837493,-0.0348480753600597,-0.0419821366667747,76.959816
-0.0185126736760139,-0.4778684973716736,0.8738968968391418,-0.1025960743427276,0.0751076638698577,-0.0108280070126056,77.156499
-0.0434430725872517,-0.4380662441253662,0.8397793769836426,-0.0744962841272354,-0.0626424476504325,0.0313216969370842,77.353122
-0.0824431106448174,-0.4740088880062103,0.9470059275627136,0.0079705268144607,-0.0156058222055435,0.0404846742749214,77.557209
-0.058253213763237,-0.4433732032775879,0.9279976487159728,0.0632538273930549,-0.0663076415657997,0.0151337664574384,77.753148
0.1023121774196625,-0.4597765505313873,0.988434374332428,0.052563689649105,-0.0006396227981895,0.0359031856060028,77.960075
-0.003702534828335,-0.4103252291679382,0.7298721075057983,0.0947133898735046,-0.0162166859954595,0.0523965433239936,78.156573
-0.0555380210280418,-0.4428907334804535,0.9099640250205994,0.0660027265548706,0.013715710490942,0.0227695815265178,78.353203
-0.1680950820446014,-0.4744913280010223,0.6299563646316528,-0.0912950783967971,-0.0140786580741405,0.1064581200480461,78.557094
-0.0088860830292106,-0.4947543144226074,0.9016783237457277,-0.0338737368583679,-0.0125514958053827,0.0328488573431968,78.753555
-0.1066330000758171,-0.4732852280139923,0.8782834410667419,-0.085797294974327,-0.0736380219459533,0.0010838652960956,78.957646
0.0312755219638348,-0.4877587854862213,0.8149222731590271,-0.1875710189342498,0.0330277495086193,-0.0515252277255058,79.153894
0.0969783663749695,-0.41997429728508,1.029862880706787,0.0466958060860633,-0.0198120940476655,0.0226948987692594,79.354601
-0.0738038569688797,-0.4954780042171478,0.9150816798210144,0.0124873518943786,-0.0017915698699653,0.0391882620751857,79.558604
-0.0431962385773659,-0.4633949398994446,0.9343336820602416,0.0207340419292449,0.0256973672658205,0.0388828292489051,79.755046
0.3411214053630829,-0.434689074754715,0.8636615872383118,0.2473650425672531,-0.0286696404218673,-0.0417513847351074,79.960452
-0.1742659658193588,-0.4479564726352692,1.0729972124099731,-0.0980792492628097,0.0281408280134201,-0.0383916273713111,80.155579
-0.1406963318586349,-0.3582204580307007,0.7842164635658264,0.1151127144694328,0.0113420328125357,0.0541544593870639,80.359073
-0.0256709065288305,-0.5676045417785645,0.9774680733680724,-0.0592893064022064,-0.0518825203180313,0.0956932976841926,80.558675
0.0276388339698315,-0.3780009746551514,0.783729076385498,0.0760173425078392,-0.0842583775520324,-0.0151787465438246,80.755119
-0.0083924122154713,-0.4732852280139923,1.047896385192871,-0.1176269352436065,-0.0344728603959083,-0.0680185928940773,80.958572
0.0647330582141876,-0.420456737279892,0.951148808002472,0.0323404744267463,-0.0222555547952651,0.0596522465348243,81.155578
0.0417006984353065,-0.4313119053840637,0.8585439920425415,-0.0544023960828781,0.0663199052214622,-0.0008234131382778,81.359094
0.1267992109060287,-0.3859614431858063,0.5424692034721375,-0.0916651636362075,0.0403581336140632,0.0346067696809768,81.558443
0.0700668692588806,-0.4694255888462067,0.9487118124961852,0.1404636204242706,0.0284462608397007,0.0068124020472168,81.75557
-0.1414368152618408,-0.4062244296073914,0.7252417802810669,-0.0238591283559799,-0.0915887579321861,-0.0493872016668319,81.958841
0.0882503166794777,-0.4841403663158417,0.8429474234580994,0.0127927809953689,-0.0815094858407974,0.0440751835703849,82.155659
0.0843711793422699,-0.4976490437984467,0.8441658616065979,-0.0382144600152969,0.026002800092101,9.28847584873438e-05,82.35534
-0.105645664036274,-0.4563993811607361,0.6645613312721252,0.0060732662677764,0.0632655769586563,0.0019254805520176,82.559273
0.0111525123938918,-0.5360038876533508,1.1207618713378906,-0.0238591283559799,0.0171452537178993,0.0046743741258978,82.756335
0.0349122136831284,-0.5258724689483643,0.9299471974372864,-0.0360764265060424,-0.0595183335244655,0.003452643752098,82.960445
0.115646705031395,-0.3765536248683929,0.8451406955718994,0.0998410880565643,-0.031723964959383,-0.0063212001696228,83.157066
0.2446279376745224,-0.3997113108634949,0.8746280074119568,0.0017972141504287,0.2129275649785995,0.0810325294733047,83.361491
0.0567323416471481,-0.5232189893722534,0.665536105632782,-0.1576386094093322,0.0266136638820171,0.017197111621499,83.557526
0.0126071879640222,-0.5586792230606079,0.8448969721794128,-0.0547078251838684,-0.0396652147173881,0.0489621050655841,83.756836
0.0635208338499069,-0.4759387075901031,0.8485524654388428,-0.0525697916746139,-0.0488281920552253,0.0370502322912216,83.961013
-0.0589937195181847,-0.5299732685089111,0.8707288503646851,-0.1649689972400665,-0.0631835237145423,0.0645391717553138,84.15746
-0.0128354532644153,-0.4759387075901031,0.744493842124939,0.0448632091283798,0.0281408280134201,0.0608739778399467,84.360746
