x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.7808606624603271,0.18791053692499796,0.8573621114095052,0.22334086894989014,0.7355405489603678,0.2188571890195211,0.9053208033243815,0.29674412806828815,0.6910044352213541,0.27388187249501544,0.8866004943847656,0.37972791989644367,0.7340230941772461,0.29609227180480957,0.8287580808003744,0.40277783075968426,0.7492119471232096,0.3995596567789714
0.7798530260721842,0.18800799051920572,0.8556816577911377,0.22081913550694784,0.7331109841664633,0.21692323684692383,0.9031430085500082,0.29700901110967,0.6849304040273031,0.27585268020629883,0.8789366086324056,0.376375675201416,0.7319145997365316,0.29586611191431683,0.8284812768300375,0.40119560559590656,0.7485167185465494,0.39832337697347003
0.7794462839762369,0.1803219517072042,0.848672072092692,0.21835927168528238,0.730414072672526,0.21886718273162842,0.8990085124969482,0.284689724445343,0.685269832611084,0.2696351210276286,0.8812211354573568,0.3604535659154256,0.7292207876841227,0.3002745906511943,0.8310137589772543,0.39859509468078613,0.7522517045338949,0.3977026144663493
0.7759380340576172,0.1861640214920044,0.8440380096435547,0.21625097592671713,0.7299369176228842,0.21643710136413574,0.897347609202067,0.28845836718877155,0.6812795797983805,0.2708585858345032,0.8835008144378662,0.3803670008977254,0.7295453548431396,0.2952570915222168,0.8275379339853922,0.3976562023162842,0.752018928527832,0.3964945475260417
0.771711508433024,0.1856855551401774,0.8422251542409261,0.21426363786061606,0.7226245403289795,0.21533405780792236,0.8946231206258138,0.28517202536265057,0.6790080070495605,0.2704600890477498,0.8743375937143961,0.37497178713480633,0.7230273087819418,0.2938637336095174,0.8211544354756674,0.4002515474955241,0.7421884536743164,0.3986387252807617
0.7669892311096191,0.18903843561808267,0.8375806013743082,0.21365606784820557,0.7163903713226318,0.21707471211751303,0.8925466537475586,0.28363970915476483,0.6741414070129395,0.2771653930346171,0.8709568977355957,0.3670123815536499,0.7136865456899008,0.2953519821166992,0.8158054351806641,0.40102994441986084,0.7365337212880453,0.40010825792948407
0.7672731876373291,0.18923916419347128,0.8377849260965983,0.21359076102574667,0.7164164384206136,0.21705158551534018,0.8928689956665039,0.28321834405263263,0.673621416091919,0.2768821318944295,0.871595541636149,0.36801425615946454,0.7141507466634115,0.29532937208811444,0.8163655598958334,0.40102187792460126,0.7365590731302897,0.40011032422383624
0.76639191309611,0.18975679079691568,0.8363208770751953,0.21302847067515054,0.7124587694803873,0.21582365036010742,0.8935985565185547,0.2780107061068217,0.6680990854899088,0.2732315460840861,0.8688363234202067,0.35951733589172363,0.7092769145965576,0.2977847456932068,0.8083344300587972,0.39686723550160724,0.7261720498402914,0.39477213223775226
0.7652959028879801,0.18574988842010498,0.8314277331034342,0.21290051937103271,0.7084701855977377,0.21764012177785239,0.8923560778299967,0.2776208718617757,0.6671798229217529,0.2793758710225423,0.8714699745178223,0.35898518562316895,0.7101702690124512,0.2969740629196167,0.8114949862162272,0.3975865840911865,0.7302625974019369,0.39688777923583984
0.7619157632191976,0.19027252991994223,0.8264241218566895,0.21230141321818033,0.7075600624084473,0.2162586251894633,0.8887385527292887,0.27349587281545,0.6649504899978638,0.2741813659667969,0.8710029125213623,0.3518686691919963,0.7061119874318441,0.2998560865720113,0.8039003213246664,0.38973402976989746,0.7253969510396322,0.3881214459737142
0.7553287347157797,0.17064221700032553,0.8226471741994222,0.20979060729344687,0.7015307744344076,0.21632325649261475,0.8872768878936768,0.2697601318359375,0.6635869344075521,0.2807844082514445,0.8657855192820231,0.33636566003163654,0.7041266759236654,0.297808309396108,0.8030444780985514,0.3915545543034871,0.723050594329834,0.3914652665456136
0.7418963114420573,0.17375044027964273,0.8043084939320883,0.20796877145767212,0.7265955607096354,0.21113004287083945,0.8849247296651205,0.27107560634613037,0.6653243700663248,0.2712652285893758,0.8586460749308268,0.3270348310470581,0.7017625172932943,0.3027382493019104,0.7926103274027506,0.39027754465738934,0.7547997633616129,0.38930972417195636
0.7426507472991943,0.17405672868092856,0.8123588562011719,0.20779524246851602,0.7167737483978271,0.21225927273432413,0.8897342681884766,0.2709600528081258,0.6611086924870809,0.2719379663467407,0.8622268040974935,0.3278616468111674,0.7017954190572103,0.30151840051015216,0.7991172472635905,0.39109007517496747,0.7454967498779297,0.3907659451166789
0.7434337933858236,0.169772207736969,0.8202701409657797,0.20874321460723877,0.6991791725158691,0.2151211698849996,0.8848452568054199,0.2727346221605937,0.6647006670633951,0.28243295351664227,0.8559169769287109,0.33110225200653076,0.7064422766367594,0.29791325330734253,0.7975890636444092,0.39774084091186523,0.7202657063802084,0.39750929673512775
0.748990535736084,0.17114901542663574,0.8108357588450114,0.2067396640777588,0.6974050998687744,0.21396116415659586,0.8819378217061361,0.2647116978963216,0.6602285703023275,0.2758587996164958,0.8489180405934652,0.3213879664738973,0.7028873761494955,0.29859089851379395,0.7997124989827474,0.3844796021779378,0.7236838340759277,0.38488268852233887
0.7360434532165527,0.17835591236750284,0.8161574204762777,0.2074290911356608,0.7004285653432211,0.2132396697998047,0.8885989189147949,0.2710822820663452,0.6608559687932333,0.27598782380421955,0.8499472935994467,0.3244536916414897,0.7026862303415934,0.30198166767756146,0.7999142011006674,0.39236656824747723,0.7248316605885824,0.3917560577392578
0.7322374184926351,0.168228546778361,0.6986015637715658,0.2099063197771708,0.8133743604024252,0.2066872517267863,0.6637573639551798,0.2755894660949707,0.8807650407155355,0.2688517173131307,0.7071553866068522,0.30054179827372235,0.8271133899688721,0.30703792969385785,0.7265071074167887,0.3847469488779704,0.797672430674235,0.3837045033772786
0.7362473805745443,0.1778214375178019,0.8093567689259847,0.20495647192001343,0.699944814046224,0.21127072970072427,0.8771183490753174,0.26666704813639325,0.661201556523641,0.2695956031481425,0.8390687306722006,0.307001789410909,0.7022351423899332,0.29754555225372314,0.801761786142985,0.380407174428304,0.730273962020874,0.38092271486918133
0.7359684308369955,0.1773341496785482,0.8093447685241699,0.2050309181213379,0.7000065644582113,0.21134551366170248,0.8770092328389486,0.26681695381800336,0.6611792246500651,0.2696465253829956,0.8386562665303549,0.3069041967391968,0.7022175788879395,0.297890305519104,0.8014161586761475,0.38069363435109455,0.7299702962239584,0.3812202612559001
0.7347222963968912,0.1765130360921224,0.7519874572753906,0.20725971460342407,0.7675854365030924,0.20669710636138916,0.801183303197225,0.2799624005953471,0.7717787424723307,0.27250053485234577,0.7893985907236735,0.296423077583313,0.7282222112019857,0.2887882590293884,0.7645230293273926,0.3785601456960042,0.7769192059834799,0.3773624897003174
0.7366774082183838,0.1762435038884481,0.8080694675445557,0.20422216256459555,0.6963931719462076,0.21106294790903726,0.8690120379130045,0.2648075819015503,0.659163236618042,0.2730462948481242,0.820419708887736,0.2881005009015401,0.7007370789845785,0.2870636185010274,0.7958977222442627,0.38281794389088947,0.7189826965332031,0.38327797253926593
0.7365028858184814,0.1791252096494039,0.8074150085449219,0.20345469315846762,0.6975530783335367,0.20981053511301676,0.8653732935587565,0.26404215892155963,0.6622082392374674,0.27091745535532635,0.8083860079447428,0.2831110954284668,0.700916051864624,0.28404738505681354,0.7971479098002116,0.37723128000895184,0.7217184702555338,0.3774959246317546
0.7363771597544352,0.17801233132680258,0.8077123959859213,0.2016101082166036,0.6963874499003092,0.20776130755742392,0.866117000579834,0.25609461466471356,0.6619306405385336,0.2659294605255127,0.8057390848795573,0.2782787084579468,0.6975189844767252,0.283610463142395,0.7901508808135986,0.3734552065531413,0.7135969797770182,0.372891902923584
0.737527052561442,0.1727517048517863,0.8071571191151937,0.2013194958368937,0.6976432800292969,0.20884442329406738,0.8647929032643636,0.253273606300354,0.6645944118499756,0.26791932185490924,0.8032958507537842,0.2762657006581624,0.70257035891215,0.28536208470662433,0.7918728192647299,0.37865304946899414,0.7161269982655843,0.37866051991780597
0.7376563549041748,0.17289865016937256,0.8072719573974609,0.20148841540018717,0.6976640224456787,0.2091832955678304,0.8648001352945963,0.25311581293741864,0.6651906967163086,0.2684318423271179,0.8032441139221191,0.2759634852409363,0.7025503317515055,0.2854127089182536,0.7921201388041178,0.37950162092844647,0.716321070988973,0.3796110550562541
0.7239061196645101,0.16769329706827799,0.8059477011362711,0.20049126942952475,0.7039252122243246,0.21860782305399576,0.8660289446512858,0.25544557968775433,0.6868799527486166,0.30628899733225506,0.8098553816477457,0.2772568464279175,0.6735543409983317,0.3946232795715332,0.7966717084248861,0.36373742421468097,0.7334012190500895,0.3696634769439697
0.725609302520752,0.1626422107219696,0.8021759986877441,0.19679327805836996,0.7086247603098551,0.21279307206471762,0.864778200785319,0.2528413732846578,0.6915638446807861,0.29602261384328205,0.8065885702768961,0.2811593214670817,0.6735948721567789,0.3847789764404297,0.7882746060689291,0.3477793137232463,0.7302564779917399,0.3523412545522054
0.736822764078776,0.16815918684005737,0.8089536825815836,0.200313131014506,0.702009359995524,0.21564048528671265,0.8616597652435303,0.256691853205363,0.6849684715270996,0.2973904212315877,0.8072152137756348,0.2857833703358968,0.6684926350911459,0.38140050570170086,0.7934048175811768,0.3668152888615926,0.7250228722890218,0.3718870480855306
0.7239198684692383,0.16617507735888162,0.8077310721079508,0.19912898540496826,0.704811175664266,0.21476260821024576,0.8651841481526693,0.2553352117538452,0.6867576440175375,0.29684529701868695,0.8089502652486166,0.29075729846954346,0.6661341190338135,0.377819299697876,0.7877120971679688,0.363003134727478,0.7231388886769613,0.36730313301086426
0.7446302572886149,0.16633241375287375,0.8116015593210856,0.20224344730377197,0.7050080299377441,0.21465508143107095,0.8679973284403483,0.260830283164978,0.6922190189361572,0.2990726629892985,0.8084515730539957,0.29367949565251666,0.6742571194966634,0.3782384395599365,0.7922699451446533,0.37453846136728924,0.7222975095113119,0.3758358558019002
0.7446792920430502,0.16635050376256308,0.8116943041483561,0.20225846767425537,0.7051546573638916,0.21464208761850992,0.8682580788930258,0.26058101654052734,0.6928492387135824,0.2986878752708435,0.8095696767171224,0.2932228446006775,0.674613873163859,0.37763500213623047,0.7924145062764486,0.3739064534505208,0.722583532333374,0.37516431013743085
0.7442771593729655,0.16032964984575906,0.8102810382843018,0.20210957527160645,0.7070587476094564,0.2119822899500529,0.8681627909342448,0.2652932405471802,0.6915349165598551,0.29403460025787354,0.8103310267130533,0.3023120363553365,0.6806756655375162,0.3709556261698405,0.7891910870869955,0.3760363658269246,0.7199220657348633,0.37590448061625165
0.7406370639801025,0.162002295255661,0.8169714609781901,0.20428452889124551,0.709534486134847,0.21465909481048584,0.8715856870015463,0.2708686987559001,0.6951344013214111,0.2958018978436788,0.8185881773630778,0.31884096066157025,0.6785562833150228,0.3744114240010579,0.791844367980957,0.37641429901123047,0.7240688800811768,0.3783441384633382
0.7495699723561605,0.1585964560508728,0.8176797231038412,0.20289544264475504,0.7044865290323893,0.21263901392618814,0.8793360392252604,0.27317814032236737,0.6867190996805826,0.29761040210723877,0.8298861980438232,0.3197320302327474,0.6758151054382324,0.37372668584187824,0.7962700525919596,0.38537267843882245,0.7187800407409668,0.38526010513305664
0.7546203931172689,0.1709704597791036,0.8212231000264486,0.20538131395975748,0.7072639465332031,0.214482049147288,0.8859413464864095,0.27301077047983807,0.6896812915802002,0.29889164368311566,0.8392307758331299,0.32647653420766193,0.6739445527394613,0.3755733172098796,0.8004661401112875,0.3876634438832601,0.7253087361653646,0.38791342576344806
0.7560489177703857,0.16250442465146384,0.822113831837972,0.20479722817738852,0.7100821336110433,0.21265143156051636,0.8940334320068359,0.27189505100250244,0.6956945260365804,0.29768848419189453,0.8487796783447266,0.32995422681172687,0.6783127784729004,0.3672962586085002,0.8002650737762451,0.39139604568481445,0.7260110378265381,0.39073387781778973
0.756128708521525,0.16254361470540366,0.8218987782796224,0.20472093423207602,0.7099505265553793,0.21265474955240884,0.8939673900604248,0.2715783913930257,0.6955695152282715,0.2973035971323649,0.8492012818654379,0.32955873012542725,0.6789777278900146,0.3657112916310628,0.8001354535420736,0.39102645715077716,0.7259109020233154,0.39036603768666583
0.7568737665812174,0.16260810693105063,0.824198325475057,0.2044821580251058,0.7097984155019125,0.2108903725941976,0.895721435546875,0.27246803045272827,0.6886132558186849,0.2961990038553874,0.8591277599334717,0.3347342809041341,0.673929770787557,0.3749531904856364,0.7986253102620443,0.3883094787597656,0.7226381301879883,0.38723329703013104
0.7582740783691406,0.16519723335901895,0.8280010223388672,0.20467189947764078,0.7107226053873698,0.2114490270614624,0.8990975220998129,0.2751583655675252,0.6895709037780762,0.29885915915171307,0.8659191131591797,0.33952943483988446,0.6753021081288656,0.3739466667175293,0.8007625738779703,0.3848725954691569,0.7257366180419922,0.3836990197499593
0.7616137663523356,0.16593462228775024,0.83207901318868,0.20540529489517212,0.7093057632446289,0.21247835954030356,0.9016427199045817,0.2702905535697937,0.6821810404459635,0.2923319339752197,0.8841697374979655,0.33821892738342285,0.7003698348999023,0.3060826063156128,0.8069093227386475,0.3887512683868408,0.7275351683298746,0.3882700204849243
0.7656637827555338,0.15965559085210165,0.8386690616607666,0.20520609617233276,0.7138428688049316,0.21524542570114136,0.9076198736826578,0.2724710702896118,0.6942028999328613,0.308003028233846,0.8887770175933838,0.3428350289662679,0.6807490189870199,0.38887588183085126,0.8184213638305664,0.40104726950327557,0.7363566557566324,0.4022180239359538
0.7690448760986328,0.16070576508839926,0.8393141428629557,0.2043097416559855,0.7141491572062174,0.20845146973927817,0.9145441850026449,0.2673021952311198,0.6791828473409017,0.2690565387407939,0.8935990333557129,0.3428940773010254,0.7067996660868326,0.29957103729248047,0.8156798680623373,0.3898872534434001,0.7338191668192545,0.38916651407877606
0.7691567738850912,0.16049381097157797,0.839354674021403,0.2042728861172994,0.7141862710316976,0.20866439739863077,0.9147028128306071,0.2675095001856486,0.6798946857452393,0.269758939743042,0.8938288688659668,0.3429352442423503,0.7067976792653402,0.3002065022786458,0.8162503242492676,0.38998619715372723,0.7344573338826498,0.3893841902414958
0.7741613388061523,0.15892924865086874,0.8418230215708414,0.20366477966308594,0.7151278654734293,0.20839361349741617,0.9171002705891927,0.26696570714314777,0.6730372111002604,0.2766911784807841,0.9122341473897299,0.3423803647359212,0.7078795433044434,0.29587193330128986,0.811657190322876,0.3899419705073039,0.730420192082723,0.38910571734110516
0.7693688869476318,0.16112510363260904,0.8433416684468588,0.20295600096384683,0.7158281803131104,0.20800495147705078,0.9186394214630127,0.262268602848053,0.6732147534688314,0.2751811146736145,0.9252994855244955,0.33366696039835614,0.7101643880208334,0.29404503107070923,0.8155110677083334,0.3876667817433675,0.7342310746510824,0.3872517744700114
0.7703518867492676,0.15895366668701172,0.8467474778493246,0.20333534479141235,0.7223943074544271,0.20554115374883017,0.9194588661193848,0.2632707357406616,0.6729887326558431,0.2651049494743347,0.9383878707885742,0.33227992057800293,0.7113576730092367,0.2915806571642558,0.8162474632263184,0.38469131787618,0.7380739053090414,0.3832786480585734
0.7735380331675211,0.15999537706375122,0.8486265341440836,0.20384985208511353,0.7213092645009359,0.20559396346410116,0.9207596778869629,0.2616407871246338,0.6791930993398031,0.2676486174265544,0.9341322580973307,0.33125726381937665,0.7112955252329508,0.29350151618321735,0.821639617284139,0.38337886333465576,0.7416982650756836,0.381957213083903
0.780919075012207,0.16602070132891336,0.8515379428863525,0.20341257254282633,0.7269250551859537,0.2049185037612915,0.9223814010620117,0.2628140449523926,0.6814459959665934,0.26416273911794025,0.9375881354014078,0.33124784628550213,0.7160209814707438,0.2902163664499919,0.8275448481241862,0.38376450538635254,0.7509865760803223,0.382501761118571
0.7808622519175211,0.1661163568496704,0.8513896465301514,0.20357724030812582,0.7267912228902181,0.204990287621816,0.9224676291147867,0.2625672022501628,0.681413491566976,0.2644295891125997,0.9380744298299154,0.3306281963984172,0.7161854108174642,0.2900879581769307,0.8272697925567627,0.38372941811879474,0.7506279150644938,0.3823912938435872
0.7795983155568441,0.15444910526275635,0.8533356189727783,0.2047196626663208,0.7247609297434489,0.205755352973938,0.9301331837972006,0.26731111605962116,0.6795159975687662,0.27033619085947674,0.9297097524007162,0.33686669667561847,0.7146600087483724,0.29182036717732746,0.8238159020741781,0.3863595326741536,0.7422195275624593,0.3842964967091878
0.7723189194997152,0.16881908973058066,0.8561805884043375,0.20416992902755737,0.7374108632405599,0.20539015531539917,0.9271860122680664,0.26757121086120605,0.6838313738505045,0.26686809460322064,0.9199247360229492,0.33360564708709717,0.7207059065500895,0.290425439675649,0.8371002674102783,0.3722119728724162,0.7648241519927979,0.37282009919484455
0.7903077602386475,0.15888309478759766,0.8616534868876139,0.20531217257181802,0.7326134840647379,0.20646804571151733,0.9268462657928467,0.27629999319712323,0.6833242575327555,0.2730481227238973,0.9206039110819498,0.3492387930552165,0.7264417807261149,0.2938053210576375,0.8421294689178467,0.3918205102284749,0.7598300774892172,0.3916388352711995
0.7947718302408854,0.16670223077138266,0.8626075585683187,0.20773597558339438,0.7390164534250895,0.20607507228851318,0.9288034439086914,0.28287575642267865,0.686538298924764,0.2676882743835449,0.9177366097768148,0.35950835545857746,0.7255833148956299,0.2913564642270406,0.8428946336110433,0.3819691340128581,0.7666438420613607,0.3807278474171956
0.7986694971720377,0.1609477400779724,0.8660794893900553,0.20688476165135702,0.7387365500132242,0.20437651872634888,0.9248530069986979,0.28557825088500977,0.6867706775665283,0.26416488488515216,0.9219309488932291,0.36909234523773193,0.7232151031494141,0.28953160842259723,0.8452741305033366,0.38663530349731445,0.7645907402038574,0.3854406674702962
0.7988896369934082,0.16142777601877847,0.8657722473144531,0.20668754975001016,0.7390929063161215,0.20421413580576578,0.9244774182637533,0.2851351896921794,0.6872274875640869,0.2637571891148885,0.9221949577331543,0.3685536781946818,0.7233665784200033,0.28936654329299927,0.8453553517659506,0.3852540651957194,0.7655220826466879,0.3840671380360921
