TrueLabels,PredProbs
1.0,0.9175721406936646
1.0,0.9027690887451172
0.0,0.060976073145866394
0.0,0.07556798309087753
1.0,0.7266087532043457
1.0,0.6931070685386658
1.0,0.7422020435333252
1.0,0.9149246215820312
1.0,0.9141728281974792
0.0,0.912253737449646
1.0,0.7019307017326355
0.0,0.09374076873064041
0.0,0.09122559428215027
0.0,0.0685286670923233
0.0,0.9017515778541565
0.0,0.1090606227517128
1.0,0.6552342176437378
1.0,0.9156015515327454
0.0,0.0806339755654335
1.0,0.2430223673582077
0.0,0.10505884140729904
0.0,0.06862087547779083
1.0,0.9165716767311096
1.0,0.7788492441177368
0.0,0.0712248831987381
1.0,0.9125158786773682
1.0,0.6737546324729919
1.0,0.10894835740327835
0.0,0.09583178907632828
1.0,0.8553715944290161
1.0,0.916164755821228
1.0,0.913480281829834
0.0,0.07872314751148224
1.0,0.9116069674491882
1.0,0.726775586605072
0.0,0.09555435180664062
0.0,0.06693790853023529
0.0,0.06791491061449051
0.0,0.09189236164093018
1.0,0.676694929599762
1.0,0.9157876968383789
1.0,0.9177449941635132
0.0,0.06670091301202774
1.0,0.9171707630157471
0.0,0.9064146876335144
1.0,0.7053768634796143
0.0,0.06895282119512558
1.0,0.9146169424057007
1.0,0.9168193936347961
0.0,0.20839662849903107
1.0,0.9169223308563232
0.0,0.07058660686016083
0.0,0.07328309118747711
0.0,0.07853804528713226
1.0,0.7340117692947388
0.0,0.07373014837503433
0.0,0.08579500019550323
0.0,0.06728247553110123
0.0,0.05990828946232796
1.0,0.8831833600997925
1.0,0.7045570611953735
1.0,0.6986315250396729
0.0,0.06098821386694908
0.0,0.08667344599962234
0.0,0.9169376492500305
0.0,0.07345393300056458
0.0,0.1935769021511078
1.0,0.9046466946601868
1.0,0.09389711171388626
1.0,0.9148852825164795
1.0,0.9108748435974121
0.0,0.06609054654836655
0.0,0.07138849794864655
1.0,0.9161020517349243
0.0,0.39971446990966797
1.0,0.06761115789413452
0.0,0.9137688279151917
0.0,0.06865028291940689
1.0,0.9147424101829529
0.0,0.15948067605495453
0.0,0.1690966933965683
1.0,0.917596161365509
0.0,0.23790229856967926
0.0,0.07625797390937805
0.0,0.06844093650579453
0.0,0.06371091306209564
1.0,0.3884681761264801
0.0,0.9011259078979492
1.0,0.9063594937324524
1.0,0.911859929561615
1.0,0.6891117095947266
1.0,0.8988734483718872
0.0,0.8924688100814819
0.0,0.178995743393898
1.0,0.8928564786911011
0.0,0.05752992630004883
0.0,0.0826481431722641
1.0,0.9140750169754028
0.0,0.07757050544023514
1.0,0.9005107283592224
1.0,0.7045915126800537
0.0,0.06262088567018509
0.0,0.08323706686496735
0.0,0.4154580533504486
0.0,0.06200733408331871
1.0,0.84305739402771
0.0,0.0789540708065033
1.0,0.916848361492157
1.0,0.9172646403312683
1.0,0.7244517803192139
0.0,0.07496786117553711
1.0,0.9105460047721863
1.0,0.9174789190292358
0.0,0.06359412521123886
0.0,0.10216371715068817
1.0,0.6649109125137329
0.0,0.898530900478363
0.0,0.6967449188232422
0.0,0.07962767779827118
1.0,0.9158321022987366
1.0,0.9150477647781372
0.0,0.6844521164894104
1.0,0.9147160053253174
0.0,0.19429083168506622
0.0,0.05764839053153992
1.0,0.9138227701187134
1.0,0.8808642029762268
1.0,0.9183171987533569
1.0,0.717108964920044
1.0,0.7267239689826965
0.0,0.060383860021829605
0.0,0.060959745198488235
1.0,0.8853333592414856
0.0,0.6990177035331726
1.0,0.7334713935852051
1.0,0.7214689254760742
1.0,0.8194767236709595
0.0,0.6963483691215515
1.0,0.9165177941322327
0.0,0.5071796774864197
0.0,0.07295635342597961
0.0,0.7076579332351685
1.0,0.7015653252601624
0.0,0.6067299842834473
0.0,0.06084538996219635
0.0,0.07566648721694946
1.0,0.9102421998977661
1.0,0.2460707575082779
1.0,0.909031093120575
0.0,0.06513063609600067
1.0,0.9033474326133728
1.0,0.7502426505088806
0.0,0.06473306566476822
0.0,0.6614201068878174
0.0,0.05343789607286453
1.0,0.6785643696784973
0.0,0.05834342911839485
1.0,0.6930502653121948
0.0,0.07671085000038147
0.0,0.06947998702526093
0.0,0.378562331199646
0.0,0.11095108836889267
1.0,0.9165233373641968
0.0,0.058143071830272675
0.0,0.9152148962020874
1.0,0.915225088596344
0.0,0.05728582292795181
0.0,0.1841815710067749
1.0,0.8917151689529419
0.0,0.06367425620555878
1.0,0.9172011613845825
1.0,0.9142388105392456
0.0,0.09145890176296234
1.0,0.9123808145523071
1.0,0.9043991565704346
0.0,0.08661314845085144
1.0,0.8815232515335083
1.0,0.7482015490531921
0.0,0.05848471820354462
1.0,0.8836970925331116
1.0,0.6796759366989136
0.0,0.08148910850286484
0.0,0.19262957572937012
1.0,0.70721036195755
1.0,0.8038003444671631
1.0,0.9164310097694397
0.0,0.9116617441177368
1.0,0.916076123714447
1.0,0.8148906230926514
1.0,0.8990352749824524
0.0,0.07780376076698303
1.0,0.9122727513313293
1.0,0.9157112240791321
1.0,0.9125847816467285
0.0,0.061692025512456894
0.0,0.22586317360401154
1.0,0.8805814981460571
1.0,0.6983201503753662
1.0,0.9154081344604492
0.0,0.06573782861232758
0.0,0.06960692256689072
1.0,0.7307918071746826
1.0,0.9176187515258789
1.0,0.9172617197036743
1.0,0.9043893218040466
0.0,0.06686031073331833
0.0,0.08941122889518738
0.0,0.09272309392690659
1.0,0.6530191898345947
0.0,0.6922807097434998
1.0,0.8445015549659729
1.0,0.8839507699012756
0.0,0.13128089904785156
0.0,0.06282957643270493
0.0,0.0728035718202591
1.0,0.6954800486564636
1.0,0.7478112578392029
1.0,0.18211428821086884
1.0,0.9149448871612549
0.0,0.08027702569961548
1.0,0.9109324812889099
1.0,0.9110348224639893
0.0,0.06869341433048248
0.0,0.06525447219610214
0.0,0.07890919595956802
1.0,0.9173020720481873
1.0,0.13612031936645508
0.0,0.9167101383209229
1.0,0.9170928597450256
1.0,0.7337558269500732
1.0,0.9027561545372009
1.0,0.8831720948219299
0.0,0.05784277245402336
0.0,0.06743433326482773
1.0,0.9140656590461731
0.0,0.10308225452899933
0.0,0.06644228100776672
1.0,0.6877224445343018
0.0,0.061048492789268494
0.0,0.17340879142284393
0.0,0.06895753741264343
0.0,0.06145107001066208
0.0,0.725077748298645
1.0,0.9114313125610352
0.0,0.4541119337081909
1.0,0.6946387887001038
0.0,0.6993620991706848
1.0,0.8082603216171265
1.0,0.7424294352531433
1.0,0.9132455587387085
1.0,0.681714653968811
1.0,0.9168100953102112
0.0,0.7013661861419678
1.0,0.9130597710609436
0.0,0.08971201628446579
1.0,0.9157673120498657
1.0,0.9139412641525269
1.0,0.6978565454483032
0.0,0.07315180450677872
1.0,0.917132556438446
0.0,0.11068446189165115
0.0,0.07480490207672119
1.0,0.909747302532196
1.0,0.9147998094558716
1.0,0.0791315883398056
1.0,0.7848497033119202
1.0,0.9165884852409363
1.0,0.9163892269134521
1.0,0.8698882460594177
1.0,0.9164840579032898
1.0,0.9073718190193176
1.0,0.6430124640464783
0.0,0.06459107249975204
0.0,0.059905584901571274
1.0,0.9102833867073059
0.0,0.08549737185239792
0.0,0.06917131692171097
1.0,0.6230912804603577
1.0,0.8816656470298767
1.0,0.6941637992858887
0.0,0.07639232277870178
1.0,0.9161054491996765
1.0,0.07267524302005768
1.0,0.9140956401824951
1.0,0.9159005880355835
1.0,0.9166733622550964
1.0,0.8141523599624634
1.0,0.21899928152561188
1.0,0.9172587394714355
0.0,0.18347391486167908
0.0,0.08526058495044708
1.0,0.9166300892829895
1.0,0.9164955615997314
0.0,0.6701737642288208
0.0,0.06781167536973953
1.0,0.9059696197509766
1.0,0.7983710169792175
0.0,0.06568510830402374
1.0,0.9173451662063599
1.0,0.0653453841805458
0.0,0.9146274328231812
0.0,0.07381786406040192
0.0,0.9139231443405151
1.0,0.917210578918457
1.0,0.8790427446365356
1.0,0.9068454504013062
0.0,0.08451730012893677
0.0,0.07221279293298721
1.0,0.1922702193260193
1.0,0.7221025228500366
0.0,0.0608629435300827
0.0,0.6121504306793213
1.0,0.9107332229614258
0.0,0.060211751610040665
1.0,0.9163383841514587
1.0,0.9166563153266907
0.0,0.05953720957040787
1.0,0.07389131188392639
0.0,0.7486171126365662
0.0,0.10728769749403
1.0,0.9160370826721191
1.0,0.7033324241638184
1.0,0.9171038866043091
0.0,0.6769325733184814
1.0,0.7152791619300842
1.0,0.9061470031738281
0.0,0.069051094353199
1.0,0.8805343508720398
0.0,0.05737162381410599
1.0,0.09623178094625473
1.0,0.9147270917892456
1.0,0.9002065658569336
0.0,0.06185005232691765
1.0,0.6517941951751709
0.0,0.7190780639648438
0.0,0.4666474163532257
1.0,0.9169141054153442
0.0,0.43130117654800415
0.0,0.05991758778691292
0.0,0.13677401840686798
1.0,0.9145785570144653
0.0,0.06486733257770538
1.0,0.9057096242904663
0.0,0.12456772476434708
0.0,0.07206903398036957
1.0,0.8995566964149475
0.0,0.4091292917728424
1.0,0.9080337285995483
1.0,0.6963533163070679
1.0,0.9157537221908569
0.0,0.4909665882587433
0.0,0.0673995390534401
0.0,0.06529906392097473
0.0,0.12736016511917114
0.0,0.08066123723983765
0.0,0.06025322154164314
1.0,0.9157509803771973
0.0,0.9116623401641846
1.0,0.915587306022644
1.0,0.8657365441322327
1.0,0.9156643152236938
0.0,0.07430342584848404
0.0,0.06268330663442612
0.0,0.0618436262011528
0.0,0.07378741353750229
1.0,0.6876387000083923
0.0,0.06881556659936905
0.0,0.9167107939720154
1.0,0.7286921739578247
0.0,0.09601269662380219
1.0,0.07891396433115005
0.0,0.08006605505943298
1.0,0.9146621227264404
0.0,0.8941709995269775
0.0,0.07300729304552078
0.0,0.08484585583209991
0.0,0.06792132556438446
1.0,0.9123324751853943
0.0,0.05896906554698944
0.0,0.08095932006835938
0.0,0.09755158424377441
1.0,0.8973466157913208
1.0,0.7042875289916992
1.0,0.9100218415260315
1.0,0.057117950171232224
0.0,0.08853426575660706
0.0,0.07565400749444962
1.0,0.8604508638381958
1.0,0.38213175535202026
0.0,0.09509104490280151
0.0,0.2138672173023224
1.0,0.9140322804450989
1.0,0.8978940844535828
1.0,0.8216665983200073
0.0,0.91679847240448
1.0,0.7730304598808289
0.0,0.08951102942228317
1.0,0.6802908778190613
0.0,0.06795145571231842
0.0,0.06190921738743782
0.0,0.05754368379712105
0.0,0.06657234579324722
1.0,0.9055166840553284
1.0,0.07519081234931946
0.0,0.07854122668504715
1.0,0.8558663725852966
0.0,0.060033880174160004
1.0,0.18177638947963715
1.0,0.06331972032785416
0.0,0.09841529279947281
0.0,0.7019699811935425
1.0,0.9170143604278564
0.0,0.06294761598110199
0.0,0.6980226039886475
1.0,0.7015729546546936
0.0,0.08085433393716812
1.0,0.8084996342658997
0.0,0.061558011919260025
1.0,0.913072407245636
1.0,0.7083442807197571
1.0,0.710275411605835
1.0,0.7119559645652771
0.0,0.07550851255655289
1.0,0.14479760825634003
0.0,0.06635577231645584
1.0,0.9155493378639221
1.0,0.908980667591095
1.0,0.8911457657814026
0.0,0.09036744385957718
0.0,0.18642458319664001
0.0,0.08083183318376541
0.0,0.06280586123466492
0.0,0.06494814157485962
0.0,0.13839131593704224
1.0,0.9166227579116821
1.0,0.9175803065299988
0.0,0.06019609421491623
0.0,0.06536080688238144
0.0,0.0887957289814949
1.0,0.9119517207145691
1.0,0.9055806994438171
0.0,0.9147793650627136
0.0,0.7889139652252197
0.0,0.12381288409233093
0.0,0.08541113138198853
1.0,0.9168475866317749
0.0,0.15507106482982635
1.0,0.6987360715866089
0.0,0.7027698159217834
1.0,0.6916419267654419
1.0,0.6926278471946716
1.0,0.715668261051178
1.0,0.9084219336509705
0.0,0.9126197099685669
1.0,0.8131192326545715
0.0,0.6908214688301086
0.0,0.05876235291361809
0.0,0.06233091279864311
0.0,0.15881109237670898
0.0,0.06985737383365631
0.0,0.062065236270427704
1.0,0.9131090641021729
0.0,0.07099533826112747
0.0,0.05899457633495331
1.0,0.9169915914535522
1.0,0.6528967022895813
1.0,0.9167378544807434
1.0,0.9013282656669617
1.0,0.2488059550523758
1.0,0.6954181790351868
0.0,0.06446084380149841
0.0,0.08511053770780563
1.0,0.9161476492881775
0.0,0.7120652794837952
0.0,0.062168657779693604
1.0,0.9098417162895203
1.0,0.9086617231369019
1.0,0.9172571301460266
0.0,0.08248776942491531
0.0,0.07589320093393326
1.0,0.8765233159065247
0.0,0.07221364974975586
1.0,0.07972849160432816
0.0,0.9137101769447327
1.0,0.9151776432991028
1.0,0.9136466979980469
0.0,0.07643581926822662
1.0,0.914997935295105
1.0,0.7420653700828552
1.0,0.16310866177082062
0.0,0.09972072392702103
0.0,0.916048526763916
1.0,0.7759513854980469
1.0,0.8681991696357727
0.0,0.06598657369613647
1.0,0.9129331707954407
0.0,0.06404829770326614
1.0,0.6972115635871887
1.0,0.9039080142974854
0.0,0.07615248113870621
1.0,0.7226253747940063
1.0,0.8662528395652771
1.0,0.9110108613967896
0.0,0.26953059434890747
1.0,0.9165759086608887
1.0,0.6980492472648621
1.0,0.7728627324104309
1.0,0.9166142344474792
1.0,0.7231405973434448
1.0,0.9148789048194885
0.0,0.0785098597407341
0.0,0.06760616600513458
0.0,0.09498085081577301
1.0,0.9062263369560242
1.0,0.88709956407547
1.0,0.8106090426445007
0.0,0.06756741553544998
0.0,0.07090610265731812
0.0,0.19282269477844238
0.0,0.6834872961044312
0.0,0.06777849048376083
1.0,0.8949233889579773
1.0,0.9134529829025269
1.0,0.6890049576759338
1.0,0.9120664596557617
0.0,0.07697337120771408
1.0,0.9169914126396179
0.0,0.7845973372459412
1.0,0.6918908357620239
1.0,0.9165681004524231
0.0,0.6888672113418579
0.0,0.6770653128623962
1.0,0.7102255821228027
1.0,0.9134467244148254
1.0,0.9173574447631836
0.0,0.9136843085289001
0.0,0.0655340924859047
0.0,0.10022224485874176
1.0,0.6998406052589417
0.0,0.08003518730401993
0.0,0.07599405944347382
1.0,0.9134416580200195
0.0,0.060093071311712265
0.0,0.06701845675706863
1.0,0.23898358643054962
1.0,0.9067243933677673
0.0,0.05885552987456322
1.0,0.9166186451911926
0.0,0.08524316549301147
1.0,0.09394978731870651
0.0,0.06523020565509796
0.0,0.7899346351623535
1.0,0.722724199295044
0.0,0.9146685004234314
1.0,0.8364969491958618
1.0,0.9160268306732178
1.0,0.08725526183843613
1.0,0.752444863319397
0.0,0.07457158714532852
0.0,0.08724202960729599
0.0,0.903899610042572
0.0,0.06484553217887878
1.0,0.9152284860610962
1.0,0.8948939442634583
0.0,0.06869828701019287
0.0,0.08103082329034805
1.0,0.8371230959892273
1.0,0.9106184244155884
1.0,0.1606006771326065
1.0,0.9163292050361633
0.0,0.07415040582418442
0.0,0.05939842015504837
1.0,0.9075350761413574
0.0,0.06582238525152206
1.0,0.1386127471923828
1.0,0.2769644558429718
0.0,0.07564561814069748
1.0,0.9176280498504639
1.0,0.9135705828666687
1.0,0.9165887236595154
1.0,0.9158650636672974
1.0,0.9106502532958984
1.0,0.9183353781700134
0.0,0.0652230978012085
0.0,0.09518640488386154
1.0,0.7032501101493835
0.0,0.0685531422495842
0.0,0.11101540178060532
0.0,0.9156811237335205
0.0,0.9096962809562683
1.0,0.7887061238288879
1.0,0.19719117879867554
0.0,0.06448675692081451
0.0,0.05776246637105942
0.0,0.09740838408470154
0.0,0.17833001911640167
1.0,0.8959904909133911
0.0,0.07985296845436096
1.0,0.7111358642578125
1.0,0.862937867641449
1.0,0.6956310272216797
1.0,0.9133461117744446
1.0,0.9147048592567444
1.0,0.7105323672294617
0.0,0.06294571608304977
0.0,0.06068255752325058
1.0,0.906120777130127
1.0,0.8705766201019287
0.0,0.2746568024158478
0.0,0.09647168219089508
1.0,0.807530403137207
1.0,0.9169087409973145
0.0,0.08166053891181946
0.0,0.06983961164951324
0.0,0.07185449451208115
0.0,0.06685896217823029
0.0,0.18162189424037933
1.0,0.8693979978561401
1.0,0.9082058668136597
1.0,0.9062853455543518
0.0,0.6767874360084534
0.0,0.06162592023611069
1.0,0.9158326983451843
0.0,0.08872736990451813
1.0,0.8246899247169495
1.0,0.9185194969177246
0.0,0.06721720844507217
1.0,0.24588723480701447
0.0,0.06242036446928978
1.0,0.2479480504989624
0.0,0.6982638835906982
0.0,0.07662437111139297
1.0,0.9173846244812012
1.0,0.9176076650619507
0.0,0.05941479280591011
0.0,0.08729425817728043
0.0,0.09835348278284073
0.0,0.06885069608688354
0.0,0.0625125989317894
0.0,0.10087049007415771
1.0,0.9187583923339844
0.0,0.11180689185857773
0.0,0.06538283079862595
0.0,0.7000301480293274
0.0,0.9128277897834778
1.0,0.6918184161186218
1.0,0.915864884853363
0.0,0.08694669604301453
0.0,0.09382344782352448
0.0,0.08759550750255585
1.0,0.7267350554466248
0.0,0.0625632107257843
1.0,0.08881967514753342
1.0,0.8888439536094666
1.0,0.9113090634346008
1.0,0.6781103610992432
1.0,0.9182679057121277
0.0,0.07165142148733139
0.0,0.0685727521777153
0.0,0.10147835314273834
1.0,0.09382632374763489
1.0,0.7009678483009338
1.0,0.9172584414482117
1.0,0.38533759117126465
1.0,0.8813212513923645
1.0,0.7242960333824158
0.0,0.06066986545920372
1.0,0.9158111810684204
1.0,0.9168599843978882
1.0,0.6786590814590454
0.0,0.05884601175785065
0.0,0.07210323959589005
1.0,0.8969239592552185
0.0,0.0794786885380745
0.0,0.08010329306125641
1.0,0.9047428369522095
1.0,0.858626127243042
0.0,0.16287346184253693
0.0,0.21043893694877625
1.0,0.9151054620742798
0.0,0.10442304611206055
0.0,0.06938372552394867
0.0,0.7093325257301331
0.0,0.06768309324979782
0.0,0.9160041213035583
0.0,0.08106847107410431
1.0,0.9177996516227722
1.0,0.6577966213226318
1.0,0.9138193130493164
0.0,0.7016774415969849
1.0,0.6864422559738159
1.0,0.7233489155769348
0.0,0.061414964497089386
1.0,0.9177308678627014
0.0,0.07448184490203857
0.0,0.9156354665756226
0.0,0.7021498084068298
1.0,0.6981490850448608
1.0,0.9144940376281738
1.0,0.6534197926521301
1.0,0.8840932846069336
0.0,0.9164189100265503
1.0,0.7274784445762634
1.0,0.6905336976051331
1.0,0.9183939099311829
0.0,0.09004434198141098
1.0,0.9142971038818359
1.0,0.6994808912277222
0.0,0.06879299879074097
0.0,0.6907820105552673
1.0,0.9170818328857422
1.0,0.6931424140930176
1.0,0.7127350568771362
1.0,0.6984947919845581
1.0,0.917539656162262
1.0,0.9178038835525513
1.0,0.8136892318725586
1.0,0.884332001209259
1.0,0.7220809459686279
1.0,0.7312191724777222
0.0,0.08182120323181152
0.0,0.6645887494087219
0.0,0.17758585512638092
0.0,0.12577851116657257
1.0,0.917182981967926
0.0,0.06085055321455002
1.0,0.8999802470207214
1.0,0.892061173915863
0.0,0.17399197816848755
1.0,0.8719664216041565
1.0,0.9171931147575378
0.0,0.9020164012908936
1.0,0.8391181826591492
0.0,0.06824763864278793
0.0,0.0916825383901596
1.0,0.9167478680610657
1.0,0.057655349373817444
0.0,0.23004022240638733
1.0,0.725092887878418
1.0,0.692068874835968
1.0,0.9019029140472412
1.0,0.8581058979034424
1.0,0.702687680721283
1.0,0.9181575775146484
0.0,0.07740943133831024
1.0,0.16635380685329437
0.0,0.08913687616586685
1.0,0.8088674545288086
1.0,0.9183602333068848
0.0,0.12353864312171936
0.0,0.7278280258178711
1.0,0.2545263469219208
0.0,0.13755568861961365
0.0,0.9147342443466187
1.0,0.8686185479164124
0.0,0.09125299006700516
1.0,0.9047707915306091
0.0,0.06581570208072662
0.0,0.8961798548698425
0.0,0.07684623450040817
0.0,0.07588743418455124
0.0,0.09036856144666672
1.0,0.9150329828262329
0.0,0.9146248698234558
0.0,0.0541609525680542
1.0,0.6906882524490356
0.0,0.112727589905262
1.0,0.70379239320755
1.0,0.9035568237304688
1.0,0.913751482963562
0.0,0.06629909574985504
1.0,0.70894455909729
1.0,0.9153943657875061
1.0,0.06628808379173279
1.0,0.705797016620636
0.0,0.1577814519405365
1.0,0.9183167815208435
1.0,0.91350257396698
0.0,0.06869103014469147
0.0,0.2474311888217926
0.0,0.7495312690734863
0.0,0.07262784242630005
0.0,0.06972963362932205
0.0,0.4986073672771454
1.0,0.9160299301147461
1.0,0.9177148938179016
0.0,0.0721757560968399
0.0,0.0673651397228241
0.0,0.06713110953569412
1.0,0.9171026945114136
1.0,0.9119872450828552
1.0,0.918165385723114
0.0,0.059620145708322525
0.0,0.06073593348264694
1.0,0.9097792506217957
0.0,0.06959013640880585
0.0,0.06929668039083481
1.0,0.913445234298706
0.0,0.06034708023071289
1.0,0.896977961063385
0.0,0.05909547954797745
0.0,0.06812986731529236
1.0,0.16308121383190155
0.0,0.08271221071481705
1.0,0.9080471992492676
1.0,0.9163233041763306
0.0,0.20689930021762848
1.0,0.9174884557723999
0.0,0.06869885325431824
1.0,0.9167827367782593
1.0,0.9171040058135986
0.0,0.06581911444664001
0.0,0.06160999462008476
1.0,0.09759199619293213
0.0,0.7202699184417725
1.0,0.08047465980052948
1.0,0.7215542197227478
0.0,0.13878801465034485
0.0,0.09223220497369766
0.0,0.0703391283750534
1.0,0.7851801514625549
0.0,0.07544251531362534
0.0,0.1593949794769287
0.0,0.907927393913269
0.0,0.10910341143608093
1.0,0.9178131222724915
1.0,0.8148394823074341
0.0,0.08182338625192642
1.0,0.8949243426322937
0.0,0.09667851030826569
0.0,0.8945638537406921
1.0,0.7230030298233032
0.0,0.3784228265285492
0.0,0.43539005517959595
1.0,0.6951347589492798
0.0,0.07740166783332825
1.0,0.7490642070770264
0.0,0.07000719010829926
1.0,0.7076412439346313
0.0,0.09695979952812195
1.0,0.9159671664237976
0.0,0.07375646382570267
1.0,0.9117074012756348
1.0,0.6851028203964233
1.0,0.9135174751281738
1.0,0.8999664783477783
0.0,0.06679502129554749
1.0,0.9123579859733582
1.0,0.8447157740592957
0.0,0.05827334150671959
1.0,0.9111053347587585
1.0,0.9169477224349976
0.0,0.06041790917515755
0.0,0.9180044531822205
0.0,0.08173003792762756
1.0,0.9084644317626953
1.0,0.911375105381012
1.0,0.917734682559967
1.0,0.9176654815673828
0.0,0.0665198415517807
1.0,0.9176524877548218
1.0,0.9159107804298401
0.0,0.0739593580365181
0.0,0.9178929328918457
1.0,0.6935465931892395
1.0,0.7277049422264099
1.0,0.9117014408111572
0.0,0.07714590430259705
0.0,0.07877698540687561
0.0,0.061557088047266006
1.0,0.9180338978767395
0.0,0.0701245442032814
1.0,0.9016630053520203
0.0,0.06615433841943741
1.0,0.7306721210479736
1.0,0.6243987083435059
1.0,0.8787891268730164
0.0,0.06390058249235153
0.0,0.08185265958309174
1.0,0.9171234369277954
0.0,0.08187668770551682
1.0,0.9086565375328064
0.0,0.062349770218133926
0.0,0.07682580500841141
0.0,0.05828956514596939
1.0,0.8862966299057007
1.0,0.9120739698410034
1.0,0.9123767614364624
1.0,0.11121047288179398
1.0,0.896969735622406
0.0,0.695833146572113
0.0,0.06788308918476105
1.0,0.9155842065811157
0.0,0.19629797339439392
0.0,0.09069033712148666
1.0,0.9177058935165405
1.0,0.9072961807250977
1.0,0.8827823996543884
0.0,0.06557967513799667
0.0,0.07147569954395294
0.0,0.18735872209072113
0.0,0.4077770411968231
1.0,0.6799336671829224
0.0,0.06436070054769516
1.0,0.9178130030632019
0.0,0.9132538437843323
0.0,0.06138990819454193
1.0,0.9159902930259705
1.0,0.9172061681747437
1.0,0.7536208629608154
1.0,0.6314132809638977
1.0,0.9168859720230103
0.0,0.06368715316057205
0.0,0.07629227638244629
0.0,0.41473156213760376
0.0,0.06959554553031921
1.0,0.774306058883667
0.0,0.06415338069200516
0.0,0.9036604762077332
1.0,0.9146453738212585
0.0,0.06561896204948425
1.0,0.7259231209754944
1.0,0.08061108738183975
0.0,0.07382901012897491
0.0,0.07829340547323227
1.0,0.9149755239486694
0.0,0.07858923822641373
1.0,0.901015043258667
0.0,0.08664746582508087
0.0,0.06838404387235641
1.0,0.9158170819282532
1.0,0.9106630086898804
1.0,0.7051905989646912
1.0,0.9162598252296448
0.0,0.06984051316976547
1.0,0.9155750870704651
1.0,0.9175040125846863
1.0,0.7010381817817688
1.0,0.9145990014076233
1.0,0.39481011033058167
0.0,0.0653982013463974
1.0,0.9175430536270142
0.0,0.06462512165307999
0.0,0.06052975729107857
1.0,0.9180009365081787
0.0,0.06551802903413773
0.0,0.0697646513581276
1.0,0.9182544350624084
1.0,0.8557523488998413
0.0,0.057873792946338654
1.0,0.9114932417869568
1.0,0.9185177087783813
1.0,0.915630578994751
0.0,0.7849013209342957
0.0,0.06155087426304817
0.0,0.06730739027261734
0.0,0.06382656842470169
1.0,0.7085745334625244
0.0,0.09772906452417374
1.0,0.9175589084625244
0.0,0.06614743918180466
1.0,0.9080386161804199
0.0,0.6876630783081055
1.0,0.8826315402984619
1.0,0.8839792013168335
1.0,0.08085545152425766
0.0,0.08906091004610062
1.0,0.9106910228729248
1.0,0.9186141490936279
1.0,0.7181885838508606
1.0,0.7020471692085266
1.0,0.9165637493133545
0.0,0.6828850507736206
