TrueLabels,PredProbs
1.0,0.8586033582687378
1.0,0.843090832233429
0.0,0.32924333214759827
1.0,0.8254339694976807
0.0,0.19809208810329437
1.0,0.8960371017456055
1.0,0.4800410568714142
1.0,0.8354239463806152
0.0,0.4071047306060791
1.0,0.9017065167427063
0.0,0.9178119897842407
0.0,0.1566646695137024
1.0,0.8533849120140076
1.0,0.7978599667549133
1.0,0.7792820930480957
0.0,0.38214004039764404
1.0,0.8115898370742798
1.0,0.9085014462471008
0.0,0.10240994393825531
0.0,0.5673199892044067
1.0,0.4809364974498749
0.0,0.08324398100376129
0.0,0.10869048535823822
1.0,0.8692111968994141
1.0,0.5711590647697449
0.0,0.15208660066127777
1.0,0.8578248023986816
0.0,0.09849690645933151
1.0,0.907828152179718
0.0,0.15686355531215668
1.0,0.7988990545272827
1.0,0.23002971708774567
1.0,0.8886292576789856
0.0,0.23196689784526825
0.0,0.11390689015388489
0.0,0.13336646556854248
0.0,0.10190830379724503
0.0,0.07629851251840591
0.0,0.10835607349872589
1.0,0.5106549859046936
1.0,0.4532790184020996
0.0,0.10562767088413239
0.0,0.10510443896055222
0.0,0.23015615344047546
1.0,0.8971334099769592
0.0,0.4583679437637329
0.0,0.19377082586288452
1.0,0.8710315823554993
0.0,0.439891517162323
1.0,0.3929315209388733
0.0,0.08455225080251694
1.0,0.40300190448760986
0.0,0.3161747455596924
1.0,0.851754903793335
1.0,0.24204899370670319
1.0,0.8567674160003662
1.0,0.9108719825744629
1.0,0.806565523147583
1.0,0.8943079113960266
0.0,0.08515419065952301
1.0,0.9110862612724304
0.0,0.09711556881666183
1.0,0.9138702750205994
1.0,0.8765169978141785
1.0,0.8165904879570007
0.0,0.03697768971323967
0.0,0.206656351685524
0.0,0.5936893820762634
0.0,0.08369071036577225
1.0,0.8972780108451843
0.0,0.5588882565498352
1.0,0.8578723669052124
1.0,0.42653363943099976
1.0,0.8462033271789551
0.0,0.32242873311042786
1.0,0.8300138711929321
0.0,0.18205425143241882
0.0,0.07864165306091309
1.0,0.461259126663208
0.0,0.05087893456220627
0.0,0.10447291284799576
0.0,0.41313496232032776
0.0,0.08449109643697739
0.0,0.8758455514907837
1.0,0.8466049432754517
1.0,0.9151999354362488
1.0,0.9061362743377686
1.0,0.8549480438232422
0.0,0.06956985592842102
1.0,0.42122700810432434
0.0,0.1871008574962616
1.0,0.9081989526748657
0.0,0.3628579378128052
0.0,0.0936247780919075
0.0,0.36634138226509094
1.0,0.8580625057220459
0.0,0.06340191513299942
0.0,0.11614331603050232
1.0,0.8388674259185791
0.0,0.1372540444135666
0.0,0.144117534160614
0.0,0.09247472882270813
1.0,0.8472810983657837
1.0,0.9005886912345886
1.0,0.8490925431251526
0.0,0.26735368371009827
1.0,0.9059717655181885
0.0,0.09039779007434845
1.0,0.9207538366317749
0.0,0.909207820892334
1.0,0.853789210319519
1.0,0.5777389407157898
1.0,0.5597363710403442
0.0,0.09039243310689926
0.0,0.12138811498880386
1.0,0.8394792675971985
1.0,0.3003060817718506
1.0,0.9046448469161987
0.0,0.11184247583150864
0.0,0.09559808671474457
1.0,0.253013551235199
1.0,0.9006400108337402
1.0,0.8565177321434021
0.0,0.823011577129364
0.0,0.09181301295757294
0.0,0.8648136854171753
1.0,0.19084203243255615
0.0,0.3030162453651428
0.0,0.1377921998500824
0.0,0.09971124678850174
0.0,0.3877619206905365
1.0,0.5086330771446228
1.0,0.8557905554771423
0.0,0.13448204100131989
0.0,0.10231030732393265
1.0,0.5606931447982788
0.0,0.09042306244373322
0.0,0.09412842988967896
1.0,0.767640233039856
1.0,0.4983161389827728
0.0,0.8415589332580566
0.0,0.4714328348636627
0.0,0.07011783123016357
0.0,0.09291684627532959
1.0,0.8240498900413513
1.0,0.8400365114212036
0.0,0.2805192470550537
0.0,0.09127011895179749
1.0,0.89508056640625
1.0,0.9087011218070984
1.0,0.8339055776596069
1.0,0.8510432243347168
1.0,0.8698638677597046
0.0,0.34096306562423706
1.0,0.5279766321182251
1.0,0.8901524543762207
0.0,0.09921930730342865
1.0,0.11617136746644974
1.0,0.856536865234375
1.0,0.8308894038200378
0.0,0.16253893077373505
1.0,0.8302270770072937
1.0,0.8094015121459961
1.0,0.8850141763687134
1.0,0.8735781908035278
1.0,0.9033070802688599
0.0,0.1248626559972763
0.0,0.8485045433044434
1.0,0.8283916115760803
0.0,0.3331618309020996
1.0,0.8431768417358398
1.0,0.5423906445503235
0.0,0.8323802351951599
0.0,0.0744892805814743
0.0,0.5101304054260254
1.0,0.8833314180374146
0.0,0.4486837685108185
0.0,0.5808297991752625
1.0,0.4936266243457794
0.0,0.15275020897388458
1.0,0.49079951643943787
0.0,0.2440919578075409
0.0,0.2720653712749481
1.0,0.7680436372756958
0.0,0.8159573078155518
1.0,0.8395008444786072
0.0,0.3959912359714508
0.0,0.3447926640510559
0.0,0.06756400316953659
1.0,0.28996264934539795
0.0,0.1194886788725853
0.0,0.8484240770339966
1.0,0.9008999466896057
1.0,0.506321132183075
1.0,0.5432379841804504
1.0,0.4147537052631378
1.0,0.7871801257133484
0.0,0.08287467062473297
0.0,0.3979388475418091
1.0,0.06009841710329056
0.0,0.14475464820861816
0.0,0.8382073044776917
1.0,0.5115042924880981
1.0,0.8668252825737
0.0,0.3476061522960663
0.0,0.3654809296131134
1.0,0.9042618870735168
0.0,0.06879251450300217
0.0,0.529129683971405
0.0,0.05141247808933258
1.0,0.8451144695281982
1.0,0.8799750208854675
0.0,0.10283827036619186
1.0,0.8834601640701294
0.0,0.09961976110935211
0.0,0.7282772660255432
0.0,0.10501838475465775
0.0,0.31851544976234436
0.0,0.09218227118253708
1.0,0.9151977896690369
1.0,0.863364040851593
1.0,0.853213906288147
1.0,0.8576179146766663
1.0,0.6940593719482422
0.0,0.10585618019104004
0.0,0.28871679306030273
1.0,0.49069392681121826
1.0,0.915427029132843
1.0,0.500972330570221
0.0,0.10382526367902756
1.0,0.9162023067474365
0.0,0.5092426538467407
1.0,0.8172287344932556
1.0,0.8451760411262512
0.0,0.4594098925590515
0.0,0.10910357534885406
1.0,0.8253901600837708
1.0,0.5969132781028748
1.0,0.8876304030418396
0.0,0.13418962061405182
1.0,0.9002197980880737
1.0,0.30193030834198
0.0,0.14061199128627777
1.0,0.8597094416618347
0.0,0.8376975059509277
1.0,0.9145781993865967
1.0,0.5599473118782043
1.0,0.9133202433586121
0.0,0.04143022000789642
1.0,0.8554335236549377
1.0,0.8512750267982483
1.0,0.8933607935905457
0.0,0.571488618850708
1.0,0.5317420959472656
0.0,0.038777224719524384
1.0,0.8981663584709167
0.0,0.14315593242645264
0.0,0.12295941263437271
0.0,0.17995522916316986
0.0,0.38679632544517517
0.0,0.3076592981815338
1.0,0.8067706227302551
0.0,0.2394893318414688
1.0,0.9077425003051758
0.0,0.13382089138031006
0.0,0.3844115138053894
0.0,0.15075023472309113
1.0,0.9071890115737915
0.0,0.8716626763343811
0.0,0.12034932523965836
1.0,0.41888684034347534
1.0,0.8987021446228027
1.0,0.9187445640563965
1.0,0.9063432216644287
1.0,0.5543088912963867
1.0,0.8508985638618469
1.0,0.3498119115829468
1.0,0.8554537892341614
0.0,0.10161878913640976
0.0,0.8509039878845215
0.0,0.37624552845954895
1.0,0.8801996111869812
0.0,0.09949833899736404
0.0,0.43612226843833923
0.0,0.4656759202480316
1.0,0.8007071614265442
1.0,0.19822613894939423
1.0,0.39044487476348877
1.0,0.8284810185432434
0.0,0.3775028586387634
1.0,0.8922152519226074
0.0,0.04758581891655922
1.0,0.863591194152832
0.0,0.2473641186952591
0.0,0.4740404188632965
1.0,0.3088165819644928
1.0,0.9077371954917908
0.0,0.4893871247768402
0.0,0.9064050316810608
0.0,0.39067763090133667
1.0,0.3472653925418854
1.0,0.11970707029104233
0.0,0.13557294011116028
1.0,0.8327246904373169
1.0,0.9137725830078125
0.0,0.30796849727630615
1.0,0.9020561575889587
0.0,0.0858188271522522
1.0,0.9000104069709778
1.0,0.582984983921051
0.0,0.10804933309555054
1.0,0.822172999382019
0.0,0.0693134292960167
1.0,0.8728062510490417
1.0,0.8408424258232117
0.0,0.08442795276641846
0.0,0.34198254346847534
1.0,0.3690384328365326
0.0,0.872738242149353
0.0,0.0801231637597084
0.0,0.2493247538805008
0.0,0.2167624980211258
1.0,0.8143811821937561
1.0,0.8779473900794983
0.0,0.1969728320837021
0.0,0.10014288127422333
1.0,0.776184618473053
0.0,0.4198431074619293
0.0,0.09652911871671677
0.0,0.31384706497192383
0.0,0.16208048164844513
1.0,0.3889371156692505
0.0,0.08033856749534607
0.0,0.11654211580753326
0.0,0.18280097842216492
0.0,0.05306496471166611
1.0,0.4288807809352875
0.0,0.8825344443321228
1.0,0.8447856307029724
0.0,0.18460659682750702
0.0,0.07898654788732529
0.0,0.6899427771568298
0.0,0.10869822651147842
0.0,0.8628010153770447
1.0,0.8483262658119202
1.0,0.8974480032920837
1.0,0.4370555281639099
1.0,0.6976465582847595
1.0,0.4764058291912079
1.0,0.901930034160614
1.0,0.8835201859474182
0.0,0.14465825259685516
0.0,0.10969375818967819
1.0,0.8561266660690308
1.0,0.9136894941329956
0.0,0.20703966915607452
0.0,0.8891152143478394
1.0,0.830333948135376
0.0,0.7773301005363464
1.0,0.8609775900840759
0.0,0.14197181165218353
0.0,0.11397206038236618
0.0,0.46041780710220337
0.0,0.12720589339733124
0.0,0.10300491005182266
1.0,0.8456626534461975
0.0,0.1159718781709671
0.0,0.10283156484365463
1.0,0.41792407631874084
0.0,0.1456654816865921
1.0,0.5508306622505188
1.0,0.44853952527046204
0.0,0.15311039984226227
0.0,0.07433325052261353
0.0,0.1067332774400711
0.0,0.22566793859004974
0.0,0.8531181812286377
0.0,0.11515776067972183
0.0,0.3694835305213928
1.0,0.7731727361679077
1.0,0.5018080472946167
1.0,0.0603424534201622
0.0,0.16978713870048523
0.0,0.05532059445977211
1.0,0.8159084916114807
1.0,0.06131434068083763
0.0,0.5403815507888794
1.0,0.5129754543304443
1.0,0.8795003890991211
0.0,0.5051131248474121
0.0,0.09012554585933685
1.0,0.8433434963226318
0.0,0.08761820197105408
0.0,0.13609303534030914
0.0,0.06446055322885513
1.0,0.9047482013702393
0.0,0.8969753980636597
0.0,0.5074896216392517
1.0,0.3093193471431732
1.0,0.7225657105445862
1.0,0.877064049243927
1.0,0.8155661225318909
0.0,0.251071572303772
0.0,0.08758872002363205
1.0,0.5855432748794556
0.0,0.744171679019928
0.0,0.13361424207687378
1.0,0.7523261308670044
0.0,0.10829689353704453
0.0,0.08730178326368332
0.0,0.10361987352371216
1.0,0.8204221129417419
0.0,0.12983094155788422
0.0,0.22049331665039062
0.0,0.12693800032138824
0.0,0.40396028757095337
0.0,0.09645289927721024
0.0,0.09078347682952881
1.0,0.8709753155708313
0.0,0.8759743571281433
1.0,0.8749634623527527
1.0,0.7826966643333435
1.0,0.8252835869789124
1.0,0.788522481918335
0.0,0.1550941914319992
1.0,0.8541791439056396
1.0,0.8970968127250671
1.0,0.8620781898498535
1.0,0.9020045399665833
0.0,0.07642656564712524
0.0,0.0874071791768074
0.0,0.12227698415517807
0.0,0.44791674613952637
1.0,0.5325613617897034
0.0,0.08867049962282181
0.0,0.5829902291297913
1.0,0.8829975128173828
0.0,0.0910228043794632
0.0,0.8383090496063232
0.0,0.10226748883724213
0.0,0.09484174102544785
1.0,0.8816589713096619
1.0,0.39296889305114746
0.0,0.09256868809461594
0.0,0.0859394520521164
0.0,0.10744799673557281
1.0,0.5126575231552124
1.0,0.4710169732570648
0.0,0.4465915560722351
1.0,0.8567005395889282
0.0,0.20958936214447021
0.0,0.10999514162540436
1.0,0.8217281699180603
1.0,0.3204975426197052
0.0,0.9120874404907227
1.0,0.8575947284698486
0.0,0.1288236677646637
1.0,0.22360758483409882
0.0,0.11153635382652283
1.0,0.3481397330760956
0.0,0.11008558422327042
1.0,0.8199359178543091
1.0,0.8988556265830994
1.0,0.8770228028297424
0.0,0.10453135520219803
0.0,0.06995458900928497
0.0,0.27217718958854675
0.0,0.8899522423744202
0.0,0.5415374040603638
0.0,0.10179975628852844
1.0,0.705948531627655
1.0,0.8914764523506165
1.0,0.9125640392303467
0.0,0.15440626442432404
1.0,0.869560718536377
0.0,0.5884718298912048
1.0,0.9071313142776489
0.0,0.5385262966156006
1.0,0.8248035311698914
0.0,0.15127959847450256
1.0,0.4966557025909424
0.0,0.19481830298900604
1.0,0.8727719783782959
0.0,0.09595158696174622
1.0,0.5188772082328796
0.0,0.1783139407634735
0.0,0.03768696263432503
1.0,0.9151806235313416
1.0,0.8267764449119568
1.0,0.8788061141967773
0.0,0.07892979681491852
0.0,0.517997682094574
1.0,0.6041024923324585
0.0,0.0877457708120346
0.0,0.8755520582199097
1.0,0.8600877523422241
0.0,0.11349471658468246
0.0,0.36100125312805176
1.0,0.34676289558410645
1.0,0.2102091759443283
0.0,0.17412307858467102
1.0,0.8789545893669128
1.0,0.3719935715198517
1.0,0.8588443994522095
1.0,0.8488006591796875
0.0,0.11174391955137253
1.0,0.41947680711746216
0.0,0.07843291759490967
1.0,0.7879271507263184
1.0,0.11263765394687653
0.0,0.8861472010612488
1.0,0.8662397861480713
0.0,0.07873796671628952
1.0,0.5593845844268799
1.0,0.9125404953956604
0.0,0.07535949349403381
1.0,0.8858351111412048
0.0,0.2556613087654114
0.0,0.06334684789180756
0.0,0.2418614625930786
0.0,0.11181086301803589
0.0,0.8832017779350281
1.0,0.9186620116233826
0.0,0.06215657666325569
1.0,0.3810007572174072
0.0,0.21806403994560242
1.0,0.5430549383163452
1.0,0.4989531636238098
1.0,0.1263153851032257
1.0,0.5176188349723816
1.0,0.08567700535058975
0.0,0.8362207412719727
0.0,0.8513217568397522
1.0,0.9202601313591003
0.0,0.16573646664619446
0.0,0.09028301388025284
0.0,0.8828731775283813
1.0,0.5358914136886597
0.0,0.5442907810211182
1.0,0.29002127051353455
0.0,0.07425342500209808
1.0,0.9105774164199829
0.0,0.07469458878040314
1.0,0.8574628829956055
0.0,0.07314471155405045
1.0,0.9153086543083191
1.0,0.8758910894393921
0.0,0.09876847267150879
0.0,0.0963064506649971
1.0,0.8553314208984375
1.0,0.35981544852256775
1.0,0.8373484015464783
0.0,0.09742934256792068
0.0,0.02960103377699852
0.0,0.11035900563001633
0.0,0.8514648675918579
0.0,0.10164015740156174
1.0,0.6444796919822693
1.0,0.6588097214698792
1.0,0.8227246999740601
0.0,0.11087889224290848
0.0,0.8562399744987488
1.0,0.8980374336242676
0.0,0.04971043020486832
1.0,0.506015419960022
1.0,0.8769187331199646
0.0,0.8503555655479431
1.0,0.4660535454750061
1.0,0.8892825841903687
0.0,0.14525270462036133
1.0,0.8085089921951294
0.0,0.13481701910495758
1.0,0.901278018951416
0.0,0.08388793468475342
1.0,0.8968122005462646
0.0,0.09495619684457779
0.0,0.03566315025091171
1.0,0.8005263209342957
0.0,0.14098277688026428
1.0,0.8756535649299622
1.0,0.9033140540122986
1.0,0.7295804619789124
1.0,0.1105603575706482
0.0,0.08092737942934036
0.0,0.33040502667427063
0.0,0.10052652657032013
0.0,0.49893951416015625
0.0,0.15920959413051605
0.0,0.04636097699403763
0.0,0.8338629603385925
1.0,0.9125272035598755
0.0,0.3700851798057556
1.0,0.8581162691116333
1.0,0.40685468912124634
0.0,0.14827392995357513
1.0,0.8974668383598328
1.0,0.8764537572860718
1.0,0.8403698801994324
1.0,0.7762823700904846
0.0,0.8421464562416077
1.0,0.5258622169494629
1.0,0.9190665483474731
1.0,0.9115067720413208
1.0,0.5138632655143738
1.0,0.8825129866600037
0.0,0.3927493691444397
0.0,0.8671113848686218
0.0,0.22021999955177307
1.0,0.5425624847412109
1.0,0.9022315740585327
1.0,0.9054521918296814
1.0,0.6177891492843628
1.0,0.9160751104354858
1.0,0.9465023279190063
1.0,0.8576046824455261
1.0,0.9416851997375488
0.0,0.03262239694595337
1.0,0.9399400949478149
0.0,0.06435973942279816
1.0,0.9246039390563965
0.0,0.16184623539447784
1.0,0.8768128752708435
1.0,0.8961386680603027
0.0,0.08961253613233566
0.0,0.17290304601192474
1.0,0.8996680974960327
0.0,0.6910431981086731
0.0,0.20886437594890594
1.0,0.86631840467453
1.0,0.636109471321106
0.0,0.5589736700057983
0.0,0.07167597860097885
1.0,0.6078274250030518
0.0,0.9237329363822937
0.0,0.053363654762506485
0.0,0.046940166503190994
1.0,0.9307058453559875
0.0,0.09222200512886047
0.0,0.052421048283576965
0.0,0.7201715111732483
0.0,0.91493821144104
1.0,0.9387009143829346
1.0,0.5855697989463806
1.0,0.6823744773864746
1.0,0.9297749400138855
1.0,0.9314081072807312
0.0,0.9437814354896545
1.0,0.7303868532180786
1.0,0.9084017872810364
0.0,0.016047433018684387
0.0,0.04434509575366974
0.0,0.05685741826891899
0.0,0.5422472953796387
0.0,0.9039493203163147
0.0,0.8718652725219727
0.0,0.04317126050591469
1.0,0.7693605422973633
0.0,0.6439232230186462
0.0,0.041360218077898026
1.0,0.8915706276893616
1.0,0.9189826846122742
0.0,0.0309304092079401
1.0,0.8909587860107422
0.0,0.9328394532203674
0.0,0.06365804374217987
1.0,0.15825526416301727
1.0,0.9298691153526306
0.0,0.04327567294239998
1.0,0.9024596810340881
1.0,0.9064388871192932
0.0,0.9320876598358154
0.0,0.9337335228919983
0.0,0.01104208454489708
1.0,0.6060304641723633
1.0,0.7313616275787354
1.0,0.7588123679161072
0.0,0.04050907865166664
0.0,0.9065078496932983
0.0,0.059449970722198486
0.0,0.0780390277504921
0.0,0.6419376730918884
0.0,0.026409117504954338
1.0,0.9369897842407227
0.0,0.05245237052440643
0.0,0.06432819366455078
0.0,0.030362244695425034
1.0,0.6356929540634155
1.0,0.04498853161931038
0.0,0.04118100181221962
0.0,0.12149306386709213
0.0,0.4381248354911804
0.0,0.022905001416802406
1.0,0.29992976784706116
1.0,0.6345060467720032
0.0,0.0442284420132637
1.0,0.8851292729377747
1.0,0.9075566530227661
0.0,0.11221057921648026
0.0,0.5486026406288147
0.0,0.036039214581251144
0.0,0.046126075088977814
0.0,0.08537817746400833
0.0,0.8956679105758667
0.0,0.04884549602866173
1.0,0.9184311032295227
1.0,0.9221428632736206
0.0,0.9348042607307434
1.0,0.6514132022857666
0.0,0.04104209318757057
1.0,0.731772243976593
0.0,0.43457871675491333
1.0,0.4435429573059082
0.0,0.6934155225753784
1.0,0.942007839679718
0.0,0.11158537119626999
0.0,0.038355518132448196
0.0,0.05091649293899536
0.0,0.045269422233104706
1.0,0.47622478008270264
0.0,0.07978077232837677
1.0,0.8883259892463684
0.0,0.13610249757766724
0.0,0.935763418674469
0.0,0.5636433959007263
0.0,0.07056421041488647
0.0,0.04466274753212929
1.0,0.904295027256012
1.0,0.8538168668746948
0.0,0.6272312998771667
0.0,0.33609578013420105
1.0,0.8983209133148193
1.0,0.8836209774017334
1.0,0.9315494894981384
1.0,0.9426392316818237
0.0,0.031653549522161484
0.0,0.6756994128227234
0.0,0.9111000895500183
0.0,0.030279869213700294
1.0,0.16662493348121643
1.0,0.5976746678352356
1.0,0.9013398885726929
0.0,0.04109296575188637
0.0,0.2342195063829422
1.0,0.9210139513015747
0.0,0.6172665357589722
1.0,0.5239102840423584
1.0,0.8978335857391357
0.0,0.03733280673623085
0.0,0.6674523949623108
0.0,0.058149129152297974
1.0,0.5771145820617676
0.0,0.07700050622224808
1.0,0.9395506381988525
0.0,0.02896754816174507
0.0,0.3934493958950043
0.0,0.07243417948484421
1.0,0.9224057793617249
0.0,0.03806648403406143
0.0,0.04540877789258957
1.0,0.6711733937263489
0.0,0.036890171468257904
0.0,0.06507648527622223
0.0,0.9129678606987
1.0,0.9330235719680786
1.0,0.9350378513336182
0.0,0.19870230555534363
1.0,0.6461221575737
1.0,0.8971741795539856
1.0,0.05627935007214546
1.0,0.9310598373413086
0.0,0.04065770283341408
0.0,0.05469305440783501
0.0,0.046299733221530914
1.0,0.9333257079124451
0.0,0.336542546749115
1.0,0.9180291295051575
1.0,0.13299311697483063
0.0,0.0725264698266983
0.0,0.04267216846346855
0.0,0.9206796884536743
1.0,0.8994685411453247
1.0,0.9047161936759949
1.0,0.9281597137451172
0.0,0.0419180653989315
0.0,0.9045184254646301
0.0,0.8914288878440857
1.0,0.9346638321876526
0.0,0.039995066821575165
1.0,0.8996962904930115
0.0,0.055771805346012115
0.0,0.07368142902851105
0.0,0.12347802519798279
1.0,0.8888903856277466
1.0,0.8382403254508972
0.0,0.03884106129407883
1.0,0.6387956738471985
0.0,0.07656273990869522
0.0,0.015986988320946693
0.0,0.3114113509654999
1.0,0.6309753656387329
1.0,0.70249342918396
1.0,0.8496301174163818
1.0,0.6515468955039978
1.0,0.9310813546180725
0.0,0.3367327153682709
1.0,0.9459679126739502
0.0,0.6719213128089905
0.0,0.04916182905435562
0.0,0.03815656155347824
0.0,0.042678896337747574
1.0,0.6635510325431824
0.0,0.1356702297925949
0.0,0.02739526703953743
1.0,0.5868080854415894
0.0,0.9017891883850098
1.0,0.8713128566741943
0.0,0.035489123314619064
0.0,0.9361217021942139
0.0,0.0339994952082634
0.0,0.05794401094317436
0.0,0.04094824939966202
1.0,0.9412086009979248
0.0,0.030678488314151764
1.0,0.6869149208068848
1.0,0.9218480587005615
0.0,0.9110097885131836
1.0,0.9369564652442932
0.0,0.6827130317687988
1.0,0.9132462739944458
0.0,0.6223094463348389
1.0,0.9058371186256409
0.0,0.10515275597572327
0.0,0.7188498377799988
1.0,0.9007657170295715
1.0,0.9413016438484192
1.0,0.9019240736961365
1.0,0.3122052550315857
1.0,0.9213962554931641
0.0,0.467986524105072
0.0,0.9204987287521362
1.0,0.9230580925941467
0.0,0.04701598733663559
0.0,0.05274955928325653
0.0,0.2675687074661255
1.0,0.9389010667800903
1.0,0.9051582217216492
0.0,0.044138528406620026
0.0,0.04307999834418297
1.0,0.9375238418579102
0.0,0.102875716984272
0.0,0.04627145454287529
0.0,0.050435565412044525
0.0,0.6681618094444275
0.0,0.2105843722820282
1.0,0.7109813690185547
1.0,0.9051275253295898
1.0,0.8597555160522461
1.0,0.8980705738067627
1.0,0.381425678730011
1.0,0.9320708513259888
1.0,0.9320900440216064
0.0,0.6704861521720886
0.0,0.0408146046102047
0.0,0.05428116023540497
0.0,0.6335137486457825
1.0,0.6551671624183655
0.0,0.14892889559268951
1.0,0.6626121401786804
1.0,0.9271253347396851
1.0,0.9167317748069763
1.0,0.944434404373169
0.0,0.026504335924983025
1.0,0.6507181525230408
1.0,0.8816694021224976
1.0,0.7867565751075745
1.0,0.614686906337738
0.0,0.0754229798913002
0.0,0.8648039698600769
0.0,0.9174580574035645
1.0,0.945545494556427
0.0,0.04440958425402641
0.0,0.017751682549715042
1.0,0.9431947469711304
0.0,0.04823821410536766
0.0,0.43390771746635437
0.0,0.20850078761577606
0.0,0.05505392700433731
0.0,0.07412440329790115
1.0,0.6756327152252197
0.0,0.0645124688744545
1.0,0.9399566054344177
0.0,0.03172468766570091
1.0,0.9276036024093628
0.0,0.5003787875175476
1.0,0.9430789351463318
0.0,0.03374947980046272
1.0,0.8978243470191956
0.0,0.07265358418226242
1.0,0.9121662378311157
0.0,0.0465465672314167
0.0,0.1323707401752472
0.0,0.03347142040729523
1.0,0.33853310346603394
0.0,0.1106366515159607
1.0,0.943010151386261
0.0,0.05124615505337715
0.0,0.14154641330242157
0.0,0.09659195691347122
0.0,0.3617837727069855
1.0,0.9168543219566345
1.0,0.7852604985237122
1.0,0.8938455581665039
0.0,0.29389962553977966
1.0,0.5692042708396912
0.0,0.9304417371749878
0.0,0.026459747925400734
1.0,0.052514489740133286
1.0,0.9439020156860352
0.0,0.03195231407880783
1.0,0.9324262142181396
1.0,0.3992445468902588
1.0,0.5777285695075989
0.0,0.6833977699279785
0.0,0.0769721195101738
0.0,0.21271002292633057
0.0,0.034028150141239166
1.0,0.675140917301178
1.0,0.44196608662605286
0.0,0.11556807905435562
0.0,0.9330828785896301
1.0,0.9305292963981628
1.0,0.8820763826370239
1.0,0.0286412313580513
1.0,0.93784499168396
0.0,0.09073691815137863
1.0,0.9263729453086853
1.0,0.9145474433898926
0.0,0.03498343005776405
0.0,0.8927914500236511
1.0,0.7154770493507385
0.0,0.18637685477733612
1.0,0.9423685073852539
1.0,0.9400413036346436
1.0,0.9181896448135376
1.0,0.06920497864484787
0.0,0.09800462424755096
0.0,0.6142481565475464
0.0,0.04288351908326149
0.0,0.037037864327430725
1.0,0.8956606388092041
0.0,0.049558572471141815
0.0,0.09598704427480698
1.0,0.90328049659729
1.0,0.9410127401351929
0.0,0.07490122318267822
1.0,0.8716654181480408
0.0,0.5396520495414734
0.0,0.6183273196220398
1.0,0.7702482342720032
1.0,0.6095038652420044
1.0,0.9384866952896118
0.0,0.9369320273399353
0.0,0.9446643590927124
1.0,0.6551481485366821
1.0,0.9401673078536987
0.0,0.04597484692931175
1.0,0.9382511377334595
1.0,0.8972689509391785
0.0,0.03150130808353424
1.0,0.944320023059845
1.0,0.9369556307792664
0.0,0.939899206161499
1.0,0.9368075728416443
0.0,0.11962884664535522
