TrueLabels,PredProbs
1.0,0.2216862142086029
0.0,0.22169305384159088
1.0,0.8676298260688782
0.0,0.8676104545593262
0.0,0.8676237463951111
0.0,0.2216905653476715
1.0,0.8676214218139648
0.0,0.22169244289398193
0.0,0.22169403731822968
0.0,0.2216941863298416
1.0,0.22169587016105652
0.0,0.2216959297657013
1.0,0.8676323294639587
0.0,0.1980590671300888
0.0,0.22169488668441772
1.0,0.2216920256614685
1.0,0.867588222026825
1.0,0.8676246404647827
1.0,0.8676298260688782
0.0,0.1983320564031601
1.0,0.8676266074180603
0.0,0.22168485820293427
1.0,0.867615818977356
1.0,0.22169259190559387
1.0,0.8676260113716125
0.0,0.22167937457561493
1.0,0.8676325082778931
0.0,0.867637038230896
0.0,0.22169359028339386
1.0,0.8676143884658813
1.0,0.8676244616508484
1.0,0.8676301836967468
0.0,0.2216941863298416
1.0,0.8676246404647827
1.0,0.8676307201385498
0.0,0.22169576585292816
0.0,0.2216976433992386
1.0,0.22169600427150726
0.0,0.22168700397014618
0.0,0.22168610990047455
1.0,0.867617130279541
1.0,0.2217038869857788
0.0,0.2216915339231491
1.0,0.8676102161407471
0.0,0.22169001400470734
1.0,0.8676353096961975
0.0,0.22169038653373718
1.0,0.8676174879074097
1.0,0.2216954380273819
1.0,0.8676226735115051
0.0,0.2216879427433014
0.0,0.22168956696987152
0.0,0.22168178856372833
0.0,0.22169522941112518
0.0,0.22169198095798492
0.0,0.2216944545507431
1.0,0.22169709205627441
1.0,0.22169412672519684
0.0,0.2216894030570984
0.0,0.22168613970279694
0.0,0.22169113159179688
1.0,0.8676321506500244
0.0,0.2217002511024475
0.0,0.22169190645217896
1.0,0.8676275014877319
0.0,0.22169791162014008
1.0,0.22170017659664154
0.0,0.22168555855751038
1.0,0.22169549763202667
0.0,0.22169235348701477
1.0,0.867615282535553
1.0,0.22168384492397308
1.0,0.8676166534423828
1.0,0.8676342368125916
1.0,0.8676051497459412
1.0,0.8676276206970215
0.0,0.2216963768005371
1.0,0.8676308989524841
0.0,0.22169293463230133
1.0,0.8676328659057617
1.0,0.8676217794418335
1.0,0.8676272630691528
0.0,0.22164826095104218
0.0,0.22168892621994019
0.0,0.22169288992881775
0.0,0.22169235348701477
1.0,0.8676234483718872
0.0,0.22169829905033112
1.0,0.8676282167434692
1.0,0.22169329226016998
1.0,0.8676146864891052
0.0,0.22169272601604462
1.0,0.8676239848136902
0.0,0.22169239819049835
0.0,0.22170017659664154
1.0,0.22169633209705353
0.0,0.2216908037662506
0.0,0.22168990969657898
0.0,0.22169223427772522
0.0,0.2216917872428894
0.0,0.8676321506500244
1.0,0.8676269054412842
1.0,0.8676310181617737
1.0,0.8676305413246155
1.0,0.8676237463951111
0.0,0.22169160842895508
1.0,0.22169256210327148
0.0,0.22169731557369232
1.0,0.867630124092102
0.0,0.22169211506843567
0.0,0.22168588638305664
0.0,0.22168892621994019
1.0,0.8676283359527588
0.0,0.22169017791748047
0.0,0.22169017791748047
1.0,0.8676219582557678
0.0,0.22169338166713715
0.0,0.2216910868883133
0.0,0.2216951698064804
1.0,0.8676282167434692
1.0,0.8676325082778931
1.0,0.8676156401634216
0.0,0.22168995440006256
1.0,0.8676269054412842
0.0,0.22167614102363586
1.0,0.8676319718360901
0.0,0.8676323294639587
1.0,0.867615282535553
1.0,0.22168874740600586
1.0,0.22169263660907745
0.0,0.2217024266719818
0.0,0.22168081998825073
1.0,0.8676161170005798
1.0,0.22169522941112518
1.0,0.8676310181617737
0.0,0.2216910868883133
0.0,0.22168874740600586
1.0,0.1980636566877365
1.0,0.8676272630691528
1.0,0.8676289319992065
0.0,0.8676146864891052
0.0,0.22169362008571625
0.0,0.8676257133483887
1.0,0.2216915786266327
0.0,0.2216949462890625
0.0,0.22169001400470734
0.0,0.2216908037662506
0.0,0.22169511020183563
1.0,0.22168265283107758
1.0,0.8676267862319946
0.0,0.22169150412082672
0.0,0.22168956696987152
1.0,0.22169828414916992
0.0,0.2216896265745163
0.0,0.22168973088264465
1.0,0.8676189184188843
1.0,0.2216988205909729
0.0,0.8676199913024902
0.0,0.22169652581214905
0.0,0.22169391810894012
0.0,0.22168956696987152
1.0,0.8676271438598633
1.0,0.8676168322563171
0.0,0.22169174253940582
0.0,0.2216930091381073
1.0,0.8676287531852722
1.0,0.8676313757896423
1.0,0.8676271438598633
1.0,0.8676244616508484
1.0,0.8676207661628723
0.0,0.22169354557991028
1.0,0.22169609367847443
1.0,0.8676111102104187
0.0,0.22168588638305664
1.0,0.22169038653373718
1.0,0.8676283359527588
1.0,0.8676031231880188
0.0,0.22168989479541779
1.0,0.8676252961158752
1.0,0.8676084876060486
1.0,0.8676218390464783
1.0,0.8676203489303589
1.0,0.867612898349762
0.0,0.22169190645217896
0.0,0.8676150441169739
1.0,0.8676237463951111
0.0,0.22169186174869537
1.0,0.8676291108131409
1.0,0.2216981202363968
0.0,0.867617130279541
0.0,0.22169113159179688
0.0,0.22170037031173706
1.0,0.8676244616508484
0.0,0.2216935157775879
0.0,0.22169239819049835
1.0,0.2216942012310028
0.0,0.22168822586536407
1.0,0.22168903052806854
0.0,0.2216947376728058
0.0,0.221699059009552
1.0,0.8676180243492126
0.0,0.8676184415817261
1.0,0.8676267862319946
0.0,0.22169746458530426
0.0,0.2216906100511551
0.0,0.2216852754354477
1.0,0.2217010259628296
0.0,0.22169403731822968
0.0,0.8676203489303589
1.0,0.8676287531852722
1.0,0.22169248759746552
1.0,0.22169658541679382
1.0,0.22166506946086884
1.0,0.8676071166992188
0.0,0.22171244025230408
0.0,0.1980869024991989
1.0,0.22169648110866547
0.0,0.2216910421848297
0.0,0.8675971031188965
1.0,0.22169989347457886
1.0,0.8676280379295349
0.0,0.22169478237628937
0.0,0.22169218957424164
1.0,0.8676301836967468
0.0,0.2216896265745163
0.0,0.2216932624578476
0.0,0.22168166935443878
1.0,0.8676238059997559
1.0,0.8676234483718872
0.0,0.22169408202171326
1.0,0.8676238059997559
0.0,0.22169281542301178
0.0,0.86763596534729
0.0,0.22169092297554016
0.0,0.22169725596904755
0.0,0.22168990969657898
1.0,0.8676325082778931
1.0,0.8676131367683411
1.0,0.8676249980926514
1.0,0.8676303625106812
1.0,0.8675495386123657
0.0,0.2216998040676117
0.0,0.22169165313243866
1.0,0.2216879427433014
1.0,0.8676317930221558
1.0,0.22169709205627441
0.0,0.22169272601604462
1.0,0.8676289319992065
0.0,0.22169160842895508
1.0,0.8676276803016663
1.0,0.8676143288612366
0.0,0.22166863083839417
0.0,0.2216927707195282
1.0,0.8676180243492126
1.0,0.2216978371143341
1.0,0.8676251173019409
0.0,0.22169126570224762
1.0,0.8676324486732483
1.0,0.22167861461639404
0.0,0.22169436514377594
1.0,0.8676232695579529
0.0,0.867617666721344
1.0,0.8676326274871826
1.0,0.22169092297554016
1.0,0.8676347732543945
0.0,0.22168047726154327
1.0,0.8676267266273499
1.0,0.8676150441169739
1.0,0.867617666721344
0.0,0.22169288992881775
1.0,0.22170491516590118
0.0,0.2216913253068924
1.0,0.8676271438598633
0.0,0.22168466448783875
0.0,0.22169256210327148
0.0,0.22169248759746552
0.0,0.22169259190559387
0.0,0.22169412672519684
1.0,0.8676247000694275
0.0,0.2217009961605072
1.0,0.8676294088363647
0.0,0.2216905653476715
0.0,0.22169309854507446
0.0,0.22169141471385956
1.0,0.8676239252090454
0.0,0.8676279783248901
0.0,0.22169183194637299
1.0,0.22169919312000275
1.0,0.86761075258255
1.0,0.8676360249519348
1.0,0.8676312565803528
1.0,0.22169490158557892
1.0,0.867615282535553
1.0,0.2216896265745163
1.0,0.8676283359527588
0.0,0.22169890999794006
0.0,0.8676152229309082
0.0,0.22168995440006256
1.0,0.8676236271858215
0.0,0.22169488668441772
0.0,0.221676766872406
0.0,0.2216947376728058
1.0,0.8676325082778931
1.0,0.1980792135000229
1.0,0.2217002511024475
1.0,0.8676106333732605
0.0,0.22169530391693115
1.0,0.8676279783248901
0.0,0.22169670462608337
1.0,0.8676168322563171
0.0,0.2216922640800476
0.0,0.22169725596904755
1.0,0.22168749570846558
1.0,0.8676312565803528
0.0,0.22169288992881775
0.0,0.8676356077194214
0.0,0.19806133210659027
1.0,0.2217111438512802
1.0,0.22169047594070435
0.0,0.22168704867362976
1.0,0.8676275014877319
1.0,0.867631196975708
0.0,0.22169522941112518
1.0,0.8676292896270752
0.0,0.2216958850622177
1.0,0.867630124092102
1.0,0.221695214509964
0.0,0.22169730067253113
1.0,0.867615282535553
0.0,0.22169183194637299
1.0,0.8676221966743469
1.0,0.8676245212554932
0.0,0.22168892621994019
0.0,0.22169211506843567
1.0,0.22169625759124756
0.0,0.8676263689994812
0.0,0.22169676423072815
0.0,0.22168710827827454
0.0,0.22169379889965057
1.0,0.8675935864448547
1.0,0.8676202297210693
0.0,0.221693217754364
0.0,0.22169137001037598
1.0,0.8676106333732605
0.0,0.22168846428394318
0.0,0.22168588638305664
0.0,0.22169938683509827
0.0,0.2216920256614685
1.0,0.22169849276542664
0.0,0.2216941863298416
0.0,0.2216881513595581
0.0,0.2216908484697342
0.0,0.22167931497097015
1.0,0.22171081602573395
0.0,0.8676234483718872
1.0,0.8676120042800903
0.0,0.22169239819049835
0.0,0.22169534862041473
0.0,0.8676003217697144
0.0,0.22169698774814606
0.0,0.8676106333732605
1.0,0.8676159381866455
1.0,0.2216673642396927
1.0,0.22169722616672516
1.0,0.8676326870918274
1.0,0.8676174879074097
1.0,0.8676129579544067
1.0,0.8676244616508484
0.0,0.22169117629528046
0.0,0.22168907523155212
1.0,0.8676267862319946
1.0,0.8676326870918274
0.0,0.22169342637062073
0.0,0.8676170110702515
1.0,0.867626428604126
0.0,0.8676113486289978
1.0,0.8676198720932007
0.0,0.22169165313243866
0.0,0.22169248759746552
0.0,0.2216898500919342
0.0,0.22169403731822968
0.0,0.2216898500919342
1.0,0.8676151037216187
0.0,0.22169043123722076
0.0,0.2216966450214386
1.0,0.22169087827205658
0.0,0.22168995440006256
1.0,0.22169563174247742
1.0,0.22169725596904755
0.0,0.2216913253068924
0.0,0.22168868780136108
0.0,0.22169014811515808
0.0,0.2216922640800476
0.0,0.867607057094574
0.0,0.22169329226016998
0.0,0.22169730067253113
1.0,0.8676043748855591
1.0,0.2217007875442505
1.0,0.22168903052806854
0.0,0.22169239819049835
0.0,0.2216942459344864
1.0,0.867601752281189
1.0,0.2216891199350357
0.0,0.22170153260231018
1.0,0.22169873118400574
1.0,0.8676333427429199
0.0,0.22169914841651917
0.0,0.22168907523155212
1.0,0.86761474609375
0.0,0.22169256210327148
0.0,0.22169017791748047
0.0,0.22168588638305664
1.0,0.8676292300224304
0.0,0.8676337003707886
0.0,0.22169587016105652
1.0,0.22169989347457886
1.0,0.8676136136054993
1.0,0.8676326274871826
1.0,0.8676271438598633
0.0,0.2216922640800476
0.0,0.22168686985969543
1.0,0.22167350351810455
0.0,0.8676118850708008
0.0,0.22169281542301178
1.0,0.8676223158836365
0.0,0.22169309854507446
0.0,0.2216910421848297
0.0,0.22169680893421173
1.0,0.8676254749298096
0.0,0.22169451415538788
0.0,0.2216891199350357
0.0,0.22169263660907745
0.0,0.221701979637146
0.0,0.22168958187103271
0.0,0.22169137001037598
1.0,0.8676202297210693
0.0,0.8676186203956604
1.0,0.8676219582557678
1.0,0.8676326274871826
1.0,0.867611825466156
1.0,0.867625892162323
0.0,0.22168536484241486
1.0,0.8676247000694275
1.0,0.867620050907135
1.0,0.8676265478134155
1.0,0.8676320910453796
0.0,0.2216927707195282
0.0,0.22169795632362366
0.0,0.22169023752212524
0.0,0.2216976284980774
1.0,0.22170528769493103
0.0,0.22169676423072815
0.0,0.22168265283107758
1.0,0.8676294088363647
0.0,0.22169099748134613
0.0,0.8676198720932007
0.0,0.2216935157775879
0.0,0.22169329226016998
1.0,0.8676233887672424
1.0,0.22169427573680878
0.0,0.22169055044651031
0.0,0.22169697284698486
0.0,0.22169342637062073
1.0,0.22169914841651917
1.0,0.22169801592826843
0.0,0.19807079434394836
1.0,0.86761474609375
0.0,0.22169506549835205
0.0,0.2216888815164566
1.0,0.8676171898841858
1.0,0.22169741988182068
0.0,0.8676312565803528
1.0,0.8676198720932007
0.0,0.22169066965579987
1.0,0.22169741988182068
0.0,0.22169676423072815
1.0,0.22168228030204773
0.0,0.22169676423072815
1.0,0.8676244616508484
1.0,0.867636501789093
1.0,0.8676221370697021
0.0,0.22169329226016998
0.0,0.2216906100511551
0.0,0.22169190645217896
0.0,0.8676292896270752
0.0,0.22169174253940582
0.0,0.22169604897499084
1.0,0.86762535572052
1.0,0.8676213026046753
1.0,0.8676228523254395
0.0,0.22169087827205658
1.0,0.8676186203956604
0.0,0.8674772381782532
1.0,0.8676283955574036
0.0,0.2216944545507431
1.0,0.867605984210968
0.0,0.22169366478919983
1.0,0.22170290350914001
0.0,0.22169047594070435
1.0,0.8676303625106812
0.0,0.2216898500919342
1.0,0.2216910868883133
0.0,0.2216944545507431
0.0,0.22167839109897614
1.0,0.8676337003707886
1.0,0.8676173090934753
1.0,0.8676223754882812
0.0,0.2216920703649521
0.0,0.22168786823749542
1.0,0.22169560194015503
0.0,0.22169038653373718
0.0,0.8676251769065857
1.0,0.8676296472549438
0.0,0.22169071435928345
0.0,0.22169750928878784
1.0,0.2216947376728058
1.0,0.22169384360313416
0.0,0.22169235348701477
1.0,0.8676221966743469
1.0,0.8676270842552185
1.0,0.8676207065582275
1.0,0.22162741422653198
0.0,0.22169183194637299
1.0,0.22169609367847443
0.0,0.22169125080108643
1.0,0.8676218390464783
1.0,0.2216878980398178
0.0,0.8676207661628723
1.0,0.8676154613494873
0.0,0.2217043787240982
1.0,0.22169774770736694
1.0,0.8676326274871826
0.0,0.22169461846351624
1.0,0.8676233887672424
0.0,0.22168302536010742
0.0,0.22169087827205658
0.0,0.22169296443462372
0.0,0.22169211506843567
0.0,0.8676260113716125
1.0,0.8676345348358154
0.0,0.22169461846351624
1.0,0.22169305384159088
0.0,0.22170037031173706
1.0,0.22169506549835205
1.0,0.22168919444084167
1.0,0.22169490158557892
1.0,0.22169840335845947
1.0,0.22169169783592224
0.0,0.867614209651947
0.0,0.8676267862319946
1.0,0.8676326274871826
0.0,0.22169384360313416
0.0,0.2216888815164566
0.0,0.8676241040229797
1.0,0.22168977558612823
0.0,0.22169408202171326
1.0,0.2216968983411789
0.0,0.22169560194015503
1.0,0.8676332831382751
0.0,0.22169654071331024
1.0,0.8676186203956604
0.0,0.22168298065662384
1.0,0.867630124092102
1.0,0.8676251769065857
0.0,0.22169001400470734
0.0,0.22169490158557892
1.0,0.8676199913024902
1.0,0.22169893980026245
1.0,0.8676303625106812
0.0,0.22169379889965057
0.0,0.19807788729667664
0.0,0.22169017791748047
0.0,0.8676116466522217
0.0,0.221684530377388
1.0,0.2216976284980774
1.0,0.8676201701164246
1.0,0.8676280379295349
0.0,0.2216968536376953
0.0,0.8676097393035889
1.0,0.8676384687423706
0.0,0.2216878980398178
1.0,0.22169926762580872
1.0,0.8676218390464783
0.0,0.8676152229309082
1.0,0.22171255946159363
1.0,0.8676225543022156
0.0,0.2216905653476715
1.0,0.8676174879074097
0.0,0.22168990969657898
1.0,0.8676303625106812
0.0,0.22168847918510437
1.0,0.8676294088363647
0.0,0.2216959297657013
0.0,0.1979731172323227
1.0,0.8676285743713379
0.0,0.22170209884643555
1.0,0.8676217794418335
1.0,0.8676292896270752
1.0,0.22169288992881775
1.0,0.22164732217788696
0.0,0.22169342637062073
0.0,0.22169506549835205
0.0,0.2216893583536148
0.0,0.22167880833148956
0.0,0.22169309854507446
0.0,0.22168704867362976
0.0,0.8676145672798157
1.0,0.8676326274871826
0.0,0.22168445587158203
1.0,0.8676233887672424
1.0,0.22169604897499084
0.0,0.2216947376728058
1.0,0.8676272630691528
1.0,0.8676220178604126
1.0,0.8676169514656067
1.0,0.8676235675811768
0.0,0.8676277995109558
1.0,0.22169867157936096
1.0,0.8676156401634216
1.0,0.8676347136497498
1.0,0.2216908037662506
1.0,0.8676236271858215
0.0,0.22169318795204163
0.0,0.8676314353942871
0.0,0.2216925173997879
1.0,0.221697136759758
1.0,0.8676295876502991
1.0,0.8676353096961975
1.0,0.20859003067016602
1.0,0.8801423907279968
1.0,0.8801460862159729
1.0,0.8801437616348267
1.0,0.8801459074020386
0.0,0.2085939198732376
1.0,0.8801453113555908
0.0,0.8800738453865051
1.0,0.880143940448761
0.0,0.2085922211408615
1.0,0.8801445960998535
1.0,0.8801447749137878
0.0,0.2085915207862854
0.0,0.2085910141468048
1.0,0.8801445960998535
0.0,0.20859070122241974
0.0,0.20859292149543762
1.0,0.8801423907279968
1.0,0.20859535038471222
0.0,0.20858809351921082
0.0,0.20859070122241974
1.0,0.2085902988910675
0.0,0.8801427483558655
0.0,0.20859061181545258
0.0,0.2085927277803421
1.0,0.8801440596580505
0.0,0.20859156548976898
0.0,0.20859143137931824
0.0,0.20859448611736298
0.0,0.8801432847976685
1.0,0.8801454305648804
1.0,0.2085963785648346
1.0,0.20859326422214508
1.0,0.880143404006958
1.0,0.8801441192626953
0.0,0.8801460862159729
1.0,0.2085939645767212
1.0,0.880133867263794
0.0,0.2085908055305481
0.0,0.20859000086784363
0.0,0.20859259366989136
0.0,0.20859168469905853
0.0,0.8801437616348267
0.0,0.8801461458206177
0.0,0.20859089493751526
1.0,0.20858865976333618
0.0,0.20859026908874512
0.0,0.20859824120998383
1.0,0.8801442384719849
1.0,0.8801434636116028
0.0,0.2085900902748108
1.0,0.8801444172859192
0.0,0.8801456093788147
0.0,0.20859010517597198
1.0,0.20858925580978394
1.0,0.880143940448761
0.0,0.20858992636203766
1.0,0.8801442384719849
1.0,0.8801426887512207
0.0,0.8801437020301819
0.0,0.8801442980766296
0.0,0.2085912674665451
1.0,0.20859484374523163
1.0,0.8801232576370239
1.0,0.20859085023403168
0.0,0.20859068632125854
0.0,0.8801432847976685
0.0,0.20859184861183167
0.0,0.20859083533287048
0.0,0.20858927071094513
0.0,0.20859313011169434
1.0,0.880143940448761
0.0,0.20858992636203766
0.0,0.20858947932720184
0.0,0.20859040319919586
1.0,0.20859591662883759
1.0,0.2085907906293869
0.0,0.20859089493751526
0.0,0.20859110355377197
0.0,0.20858247578144073
0.0,0.20859014987945557
1.0,0.20859074592590332
1.0,0.2085903137922287
0.0,0.20858877897262573
1.0,0.8801442980766296
1.0,0.8801441192626953
0.0,0.20859193801879883
0.0,0.2085898220539093
0.0,0.20859292149543762
0.0,0.20859070122241974
0.0,0.20859070122241974
0.0,0.8801437020301819
0.0,0.20859232544898987
1.0,0.8801434636116028
1.0,0.8801442384719849
0.0,0.8801447749137878
1.0,0.20858873426914215
0.0,0.20859433710575104
1.0,0.20859119296073914
0.0,0.20859067142009735
1.0,0.8801256418228149
0.0,0.20858465135097504
1.0,0.8801454305648804
0.0,0.2085910141468048
0.0,0.20859619975090027
0.0,0.2085939645767212
0.0,0.20859554409980774
1.0,0.2085920125246048
0.0,0.20859111845493317
1.0,0.8801448941230774
0.0,0.20859184861183167
0.0,0.880143940448761
0.0,0.2085922658443451
0.0,0.20859037339687347
0.0,0.2085898518562317
1.0,0.8801447749137878
1.0,0.8801431059837341
0.0,0.2085925191640854
0.0,0.20859098434448242
1.0,0.8801447749137878
1.0,0.8801451325416565
1.0,0.8801442980766296
1.0,0.880144476890564
0.0,0.20858973264694214
0.0,0.2085845023393631
0.0,0.8801430463790894
0.0,0.208583265542984
1.0,0.2085912674665451
1.0,0.20859183371067047
1.0,0.8801449537277222
0.0,0.20858849585056305
0.0,0.20859061181545258
1.0,0.880143404006958
0.0,0.20859254896640778
1.0,0.2085946500301361
1.0,0.8801447749137878
0.0,0.20858940482139587
0.0,0.20859064161777496
0.0,0.20858964323997498
1.0,0.208595871925354
0.0,0.2085910141468048
1.0,0.8801456093788147
0.0,0.20858947932720184
0.0,0.20859070122241974
0.0,0.20859064161777496
1.0,0.8801432847976685
0.0,0.2085898518562317
0.0,0.20859532058238983
1.0,0.20859114825725555
0.0,0.2085913121700287
0.0,0.2085893154144287
0.0,0.8801438808441162
1.0,0.8801450729370117
1.0,0.8801441192626953
0.0,0.208590567111969
1.0,0.20858968794345856
1.0,0.8801445960998535
1.0,0.20858803391456604
1.0,0.8801435828208923
0.0,0.20859089493751526
0.0,0.2085900902748108
0.0,0.20859870314598083
1.0,0.8801442980766296
0.0,0.20858898758888245
1.0,0.8801429271697998
1.0,0.2085997313261032
0.0,0.20857805013656616
0.0,0.20859035849571228
0.0,0.8801437616348267
1.0,0.8801426887512207
1.0,0.8801448941230774
1.0,0.880145788192749
0.0,0.20859313011169434
0.0,0.8801447749137878
0.0,0.8801447749137878
1.0,0.8801442980766296
0.0,0.20859147608280182
1.0,0.8801445960998535
0.0,0.20859143137931824
0.0,0.20859172940254211
0.0,0.20859014987945557
1.0,0.880142867565155
1.0,0.8801459670066833
0.0,0.20859085023403168
1.0,0.20859220623970032
0.0,0.20859070122241974
0.0,0.2085939645767212
0.0,0.20858828723430634
1.0,0.2085847556591034
1.0,0.2085900604724884
1.0,0.8801420331001282
1.0,0.20859138667583466
1.0,0.8801441192626953
0.0,0.20859189331531525
1.0,0.8801453113555908
0.0,0.2085905224084854
0.0,0.2085913121700287
0.0,0.20859359204769135
0.0,0.20859326422214508
1.0,0.20859110355377197
0.0,0.20859022438526154
0.0,0.20859158039093018
1.0,0.20859411358833313
0.0,0.8801437616348267
1.0,0.8801442980766296
0.0,0.2085903137922287
0.0,0.8801431059837341
0.0,0.2085905224084854
0.0,0.2085900604724884
0.0,0.2085949182510376
1.0,0.8801453113555908
0.0,0.20860373973846436
1.0,0.20858921110630035
1.0,0.880143404006958
0.0,0.8801442980766296
1.0,0.8801437020301819
0.0,0.20859147608280182
1.0,0.8801423907279968
0.0,0.2085915207862854
1.0,0.8801435828208923
0.0,0.20859159529209137
0.0,0.2085869312286377
1.0,0.8801450729370117
1.0,0.8801451325416565
1.0,0.8801445960998535
1.0,0.20858989655971527
1.0,0.880143404006958
0.0,0.2085910141468048
0.0,0.8801444172859192
1.0,0.8801438808441162
0.0,0.20858989655971527
0.0,0.20859085023403168
0.0,0.20858989655971527
1.0,0.8801456093788147
1.0,0.8801442384719849
0.0,0.20858992636203766
0.0,0.20859019458293915
1.0,0.880142867565155
0.0,0.20859111845493317
0.0,0.20859068632125854
0.0,0.20858876407146454
0.0,0.20858973264694214
0.0,0.20859022438526154
1.0,0.20858968794345856
1.0,0.880143404006958
1.0,0.8801442384719849
1.0,0.8801434636116028
1.0,0.20859220623970032
1.0,0.8801444172859192
1.0,0.8801442384719849
0.0,0.20859234035015106
0.0,0.20858877897262573
0.0,0.20859313011169434
0.0,0.20858636498451233
1.0,0.20859047770500183
0.0,0.2085905224084854
1.0,0.20859761536121368
1.0,0.8801437020301819
1.0,0.880143940448761
1.0,0.8801454305648804
0.0,0.20858973264694214
1.0,0.880144476890564
1.0,0.8801442384719849
1.0,0.8801432847976685
1.0,0.2085920125246048
0.0,0.20859019458293915
0.0,0.8801440596580505
0.0,0.8801438808441162
1.0,0.8801447153091431
0.0,0.20859019458293915
0.0,0.208590567111969
1.0,0.8801450729370117
0.0,0.20859064161777496
0.0,0.20859231054782867
0.0,0.2085922658443451
0.0,0.2085925191640854
0.0,0.20859158039093018
1.0,0.2086048573255539
0.0,0.20859381556510925
1.0,0.8801444172859192
0.0,0.20859183371067047
1.0,0.880143940448761
0.0,0.20858828723430634
1.0,0.880145788192749
0.0,0.20859695971012115
1.0,0.8801429271697998
0.0,0.20859061181545258
1.0,0.8801445960998535
0.0,0.20864522457122803
0.0,0.2085910141468048
0.0,0.2085927426815033
1.0,0.2085942178964615
0.0,0.2085913121700287
1.0,0.8801456093788147
0.0,0.20859257876873016
0.0,0.20859463512897491
0.0,0.20859040319919586
0.0,0.2085912674665451
1.0,0.8801432847976685
1.0,0.8801437020301819
1.0,0.8801444172859192
0.0,0.2085825502872467
1.0,0.8801237344741821
0.0,0.8801447153091431
0.0,0.20858845114707947
1.0,0.2085920125246048
1.0,0.8801454305648804
0.0,0.2085920125246048
1.0,0.8801444172859192
1.0,0.20858125388622284
1.0,0.20859354734420776
0.0,0.2085884064435959
0.0,0.20859189331531525
0.0,0.20858992636203766
0.0,0.20859359204769135
1.0,0.20859728753566742
1.0,0.20858849585056305
0.0,0.2085910588502884
0.0,0.8801445960998535
1.0,0.8801442384719849
1.0,0.880144476890564
1.0,0.20859026908874512
1.0,0.8801427483558655
0.0,0.8800363540649414
1.0,0.880142867565155
1.0,0.880143404006958
0.0,0.20859190821647644
0.0,0.880144476890564
1.0,0.2085854411125183
0.0,0.2085913121700287
1.0,0.8801449537277222
1.0,0.880145251750946
1.0,0.8801423907279968
1.0,0.20859064161777496
0.0,0.2085907906293869
0.0,0.20859190821647644
0.0,0.20859074592590332
0.0,0.20859168469905853
1.0,0.880142867565155
0.0,0.2085929960012436
0.0,0.20859146118164062
1.0,0.8801445960998535
1.0,0.8801449537277222
0.0,0.20859146118164062
1.0,0.8801448941230774
0.0,0.8801206946372986
0.0,0.20859040319919586
1.0,0.20858973264694214
1.0,0.2085946649312973
1.0,0.8801465630531311
0.0,0.880144476890564
0.0,0.8801453113555908
1.0,0.2085888385772705
1.0,0.8801449537277222
0.0,0.20859839022159576
1.0,0.8801432251930237
1.0,0.8801442980766296
0.0,0.2085929960012436
1.0,0.8801453113555908
1.0,0.8801447749137878
0.0,0.8801455497741699
1.0,0.8801449537277222
0.0,0.20859168469905853
